iter	Passed	Remaining
4780	59293	64725
4781	59306	64713
4782	59319	64701
4783	59329	64687
4784	59341	64674
4785	59354	64662
4786	59367	64650
4787	59380	64638
4788	59393	64626
4789	59404	64613
4790	59418	64602
4791	59430	64589
4792	59443	64577
4793	59455	64565
4794	59468	64553
4795	59480	64540
4796	59492	64528
4797	59505	64515
4798	59518	64503
4799	59530	64491
4800	59542	64478
4801	59555	64466
4802	59567	64453
4803	59579	64440
4804	59591	64428
4805	59603	64415
4806	59616	64403
4807	59629	64391
4808	59642	64379
4809	59654	64367
4810	59667	64355
4811	59680	64343
4812	59692	64330
4813	59703	64317
4814	59716	64305
4815	59728	64292
4816	59739	64278
4817	59752	64266
4818	59764	64254
4819	59777	64242
4820	59790	64230
4821	59803	64218
4822	59815	64206
4823	59828	64194
4824	59839	64179
4825	59851	64167
4826	59862	64153
4827	59875	64141
4828	59887	64129
4829	59899	64116
4830	59912	64103
4831	59924	64091
4832	59936	64078
4833	59948	64065
4834	59960	64052
4835	59972	64040
4836	59984	64027
4837	59997	64015
4838	60009	64002
4839	60022	63991
4840	60034	63977
4841	60046	63965
4842	60058	63952
4843	60070	63939
4844	60082	63926
4845	60093	63913
4846	60105	63900
4847	60117	63887
4848	60129	63874
4849	60141	63861
4850	60154	63850
4851	60166	63837
4852	60179	63824
4853	60191	63812
4854	60203	63799
4855	60215	63786
4856	60228	63774
4857	60239	63761
4858	60252	63749
4859	60265	63737
4860	60276	63723
4861	60288	63710
4862	60299	63697
4863	60312	63685
4864	60324	63672
4865	60337	63660
4866	60349	63648
4867	60362	63635
4868	60375	63624
4869	60387	63611
4870	60399	63598
4871	60412	63586
4872	60425	63575
4873	60437	63562
4874	60449	63549
4875	60462	63537
4876	60474	63524
4877	60487	63513
4878	60498	63499
4879	60510	63486
4880	60522	63473
4881	60533	63459
4882	60545	63446
4883	60557	63433
4884	60568	63420
4885	60580	63407
4886	60592	63394
4887	60604	63381
4888	60616	63369
4889	60630	63358
4890	60641	63344
4891	60654	63332
4892	60667	63320
4893	60680	63308
4894	60691	63295
4895	60703	63282
4896	60715	63269
4897	60726	63256
4898	60739	63243
4899	60750	63230
4900	60762	63217
4901	60775	63205
4902	60787	63193
4903	60801	63181
4904	60814	63170
4905	60826	63157
4906	60839	63145
4907	60852	63133
4908	60864	63121
4909	60877	63109
4910	60890	63097
4911	60903	63085
4912	60915	63072
4913	60927	63060
4914	60940	63047
4915	60952	63035
4916	60963	63021
4917	60976	63009
4918	60988	62996
4919	61000	62984
4920	61014	62973
4921	61026	62960
4922	61038	62947
4923	61049	62934
4924	61062	62922
4925	61075	62910
4926	61087	62897
4927	61100	62885
4928	61111	62872
4929	61123	62859
4930	61136	62847
4931	61147	62833
4932	61159	62820
4933	61171	62807
4934	61184	62795
4935	61196	62783
4936	61209	62771
4937	61221	62758
4938	61233	62746
4939	61246	62734
4940	61258	62721
4941	61270	62708
4942	61282	62696
4943	61294	62683
4944	61307	62670
4945	61318	62657
4946	61331	62645
4947	61344	62633
4948	61356	62620
4949	61368	62608
4950	61381	62596
4951	61394	62584
4952	61407	62572
4953	61419	62559
4954	61431	62547
4955	61443	62533
4956	61455	62521
4957	61467	62509
4958	61480	62496
4959	61492	62484
4960	61503	62470
4961	61516	62458
4962	61527	62444
4963	61538	62431
4964	61551	62418
4965	61563	62406
4966	61576	62394
4967	61587	62380
4968	61599	62367
4969	61612	62356
4970	61624	62343
4971	61636	62330
4972	61648	62317
4973	61660	62305
4974	61673	62292
4975	61684	62279
4976	61697	62268
4977	61710	62255
4978	61722	62243
4979	61735	62231
4980	61747	62218
4981	61760	62206
4982	61772	62193
4983	61783	62180
4984	61795	62166
4985	61806	62153
4986	61819	62141
4987	61831	62128
4988	61844	62117
4989	61855	62103
4990	61867	62091
4991	61880	62079
4992	61893	62066
4993	61905	62054
4994	61918	62042
4995	61931	62030
4996	61943	62018
4997	61954	62004
4998	61966	61991
4999	61979	61979
5000	61991	61966
5001	62003	61953
5002	62015	61940
5003	62027	61928
5004	62038	61914
5005	62050	61902
5006	62063	61889
5007	62075	61876
5008	62088	61864
5009	62100	61852
5010	62113	61840
5011	62126	61828
5012	62138	61816
5013	62150	61803
5014	62161	61789
5015	62174	61777
5016	62186	61764
5017	62198	61752
5018	62209	61738
5019	62221	61725
5020	62233	61713
5021	62246	61700
5022	62257	61687
5023	62269	61674
5024	62282	61662
5025	62294	61650
5026	62307	61638
5027	62321	61627
5028	62334	61615
5029	62346	61603
5030	62358	61589
5031	62369	61576
5032	62381	61563
5033	62393	61550
5034	62405	61537
5035	62417	61525
5036	62429	61512
5037	62441	61499
5038	62452	61486
5039	62463	61472
5040	62476	61460
5041	62488	61447
5042	62500	61434
5043	62513	61422
5044	62526	61410
5045	62538	61397
5046	62549	61384
5047	62561	61371
5048	62572	61357
5049	62585	61346
5050	62597	61333
5051	62609	61321
5052	62623	61309
5053	62635	61297
5054	62648	61284
5055	62660	61272
5056	62672	61259
5057	62684	61246
5058	62697	61234
5059	62708	61221
5060	62720	61208
5061	62733	61196
5062	62745	61184
5063	62757	61171
5064	62770	61159
5065	62783	61147
5066	62795	61135
5067	62809	61124
5068	62822	61111
5069	62834	61099
5070	62846	61086
5071	62858	61073
5072	62870	61060
5073	62881	61047
5074	62894	61035
5075	62906	61022
5076	62919	61010
5077	62932	60998
5078	62943	60985
5079	62956	60973
5080	62969	60961
5081	62981	60949
5082	62994	60937
5083	63006	60924
5084	63019	60912
5085	63032	60900
5086	63044	60887
5087	63057	60875
5088	63068	60862
5089	63082	60851
5090	63094	60838
5091	63106	60826
5092	63119	60813
5093	63130	60800
5094	63142	60787
5095	63155	60775
5096	63167	60762
5097	63179	60750
5098	63190	60736
5099	63201	60722
5100	63213	60710
5101	63225	60697
5102	63237	60685
5103	63249	60671
5104	63260	60658
5105	63272	60645
5106	63284	60632
5107	63297	60620
5108	63308	60607
5109	63321	60595
5110	63332	60581
5111	63344	60568
5112	63356	60556
5113	63367	60542
5114	63380	60530
5115	63393	60518
5116	63406	60506
5117	63417	60492
5118	63429	60480
5119	63442	60468
5120	63455	60456
5121	63466	60443
5122	63479	60431
5123	63493	60420
5124	63506	60408
5125	63518	60395
5126	63531	60383
5127	63543	60371
5128	63555	60358
5129	63567	60346
5130	63580	60334
5131	63593	60322
5132	63606	60310
5133	63618	60297
5134	63631	60285
5135	63642	60272
5136	63655	60259
5137	63666	60246
5138	63678	60233
5139	63691	60222
5140	63704	60210
5141	63716	60197
5142	63729	60185
5143	63741	60172
5144	63754	60161
5145	63765	60147
5146	63777	60134
5147	63790	60122
5148	63803	60110
5149	63815	60098
5150	63828	60085
5151	63840	60073
5152	63852	60060
5153	63864	60048
5154	63876	60034
5155	63888	60022
5156	63900	60009
5157	63912	59997
5158	63923	59983
5159	63937	59972
5160	63949	59959
5161	63961	59946
5162	63972	59933
5163	63984	59920
5164	63997	59908
5165	64009	59896
5166	64021	59883
5167	64035	59872
5168	64048	59860
5169	64060	59847
5170	64070	59833
5171	64083	59821
5172	64095	59808
5173	64108	59796
5174	64120	59783
5175	64132	59771
5176	64144	59757
5177	64156	59745
5178	64168	59732
5179	64179	59718
5180	64190	59705
5181	64203	59693
5182	64215	59681
5183	64227	59668
5184	64239	59655
5185	64251	59642
5186	64264	59630
5187	64275	59617
5188	64287	59604
5189	64300	59592
5190	64314	59581
5191	64326	59568
5192	64337	59555
5193	64349	59542
5194	64361	59529
5195	64373	59516
5196	64385	59503
5197	64398	59492
5198	64410	59479
5199	64423	59467
5200	64435	59455
5201	64449	59444
5202	64462	59432
5203	64474	59419
5204	64484	59405
5205	64496	59392
5206	64509	59380
5207	64520	59366
5208	64532	59353
5209	64543	59340
5210	64556	59328
5211	64567	59314
5212	64580	59302
5213	64593	59290
5214	64604	59277
5215	64617	59265
5216	64629	59252
5217	64641	59240
5218	64653	59227
5219	64666	59215
5220	64677	59202
5221	64689	59189
5222	64702	59177
5223	64714	59164
5224	64728	59153
5225	64740	59141
5226	64752	59128
5227	64764	59115
5228	64776	59103
5229	64788	59090
5230	64799	59076
5231	64812	59064
5232	64824	59051
5233	64836	59038
5234	64849	59026
5235	64861	59014
5236	64873	59001
5237	64885	58989
5238	64897	58976
5239	64911	58965
5240	64922	58952
5241	64935	58940
5242	64946	58926
5243	64958	58913
5244	64972	58902
5245	64983	58889
5246	64996	58876
5247	65008	58864
5248	65021	58852
5249	65033	58839
5250	65045	58827
5251	65058	58815
5252	65070	58802
5253	65083	58791
5254	65095	58778
5255	65108	58766
5256	65121	58754
5257	65134	58742
5258	65146	58729
5259	65159	58717
5260	65171	58704
5261	65183	58692
5262	65195	58679
5263	65207	58667
5264	65219	58654
5265	65231	58641
5266	65243	58628
5267	65256	58616
5268	65269	58605
5269	65280	58591
5270	65291	58577
5271	65304	58566
5272	65317	58553
5273	65330	58542
5274	65337	58525
5275	65348	58511
5276	65360	58498
5277	65372	58485
5278	65382	58471
5279	65394	58458
5280	65406	58446
5281	65419	58433
5282	65431	58421
5283	65446	58411
5284	65458	58398
5285	65470	58386
5286	65481	58372
5287	65494	58360
5288	65506	58347
5289	65520	58336
5290	65533	58325
5291	65547	58313
5292	65560	58301
5293	65572	58289
5294	65585	58277
5295	65599	58266
5296	65611	58254
5297	65623	58241
5298	65636	58229
5299	65649	58217
5300	65662	58205
5301	65675	58193
5302	65687	58181
5303	65699	58168
5304	65712	58156
5305	65725	58144
5306	65739	58133
5307	65750	58120
5308	65763	58108
5309	65775	58095
5310	65785	58081
5311	65798	58068
5312	65805	58052
5313	65818	58039
5314	65830	58027
5315	65843	58015
5316	65856	58003
5317	65868	57990
5318	65880	57978
5319	65893	57966
5320	65906	57954
5321	65918	57941
5322	65931	57930
5323	65943	57917
5324	65956	57905
5325	65969	57893
5326	65981	57880
5327	65992	57867
5328	66004	57854
5329	66017	57842
5330	66029	57830
5331	66042	57817
5332	66054	57805
5333	66066	57792
5334	66078	57780
5335	66091	57767
5336	66104	57756
5337	66116	57743
5338	66129	57731
5339	66142	57719
5340	66154	57707
5341	66167	57695
5342	66179	57682
5343	66192	57670
5344	66204	57658
5345	66217	57646
5346	66230	57634
5347	66243	57622
5348	66255	57609
5349	66266	57596
5350	66278	57583
5351	66299	57578
5352	66311	57565
5353	66323	57552
5354	66336	57541
5355	66347	57527
5356	66361	57516
5357	66374	57504
5358	66387	57492
5359	66401	57481
5360	66413	57469
5361	66427	57458
5362	66441	57446
5363	66454	57435
5364	66466	57422
5365	66479	57410
5366	66492	57398
5367	66504	57386
5368	66517	57374
5369	66529	57361
5370	66542	57349
5371	66555	57338
5372	66568	57326
5373	66581	57314
5374	66593	57301
5375	66605	57288
5376	66617	57275
5377	66630	57263
5378	66643	57252
5379	66656	57240
5380	66668	57227
5381	66681	57215
5382	66692	57202
5383	66704	57189
5384	66717	57177
5385	66729	57164
5386	66742	57152
5387	66754	57139
5388	66766	57127
5389	66779	57115
5390	66791	57102
5391	66803	57090
5392	66815	57077
5393	66828	57065
5394	66840	57053
5395	66853	57041
5396	66866	57028
5397	66878	57016
5398	66891	57004
5399	66904	56992
5400	66917	56980
5401	66930	56968
5402	66945	56958
5403	66958	56946
5404	66971	56934
5405	66983	56922
5406	66995	56909
5407	67006	56896
5408	67018	56883
5409	67031	56871
5410	67044	56859
5411	67056	56846
5412	67068	56834
5413	67081	56822
5414	67093	56809
5415	67106	56797
5416	67118	56785
5417	67131	56772
5418	67144	56761
5419	67157	56749
5420	67169	56736
5421	67183	56725
5422	67195	56712
5423	67206	56699
5424	67219	56687
5425	67231	56674
5426	67244	56662
5427	67258	56651
5428	67270	56638
5429	67281	56625
5430	67292	56612
5431	67304	56599
5432	67317	56586
5433	67328	56574
5434	67342	56562
5435	67354	56550
5436	67368	56538
5437	67380	56526
5438	67393	56514
5439	67404	56501
5440	67417	56489
5441	67429	56476
5442	67441	56463
5443	67453	56450
5444	67466	56438
5445	67477	56425
5446	67490	56413
5447	67502	56400
5448	67514	56388
5449	67527	56375
5450	67540	56364
5451	67554	56353
5452	67566	56340
5453	67578	56328
5454	67590	56315
5455	67604	56304
5456	67617	56292
5457	67631	56281
5458	67644	56269
5459	67657	56257
5460	67671	56246
5461	67683	56233
5462	67695	56220
5463	67707	56208
5464	67720	56195
5465	67733	56184
5466	67745	56171
5467	67758	56159
5468	67770	56147
5469	67783	56134
5470	67795	56122
5471	67807	56109
5472	67818	56096
5473	67831	56084
5474	67843	56071
5475	67856	56060
5476	67870	56048
5477	67882	56035
5478	67894	56023
5479	67907	56011
5480	67919	55998
5481	67932	55987
5482	67944	55974
5483	67958	55963
5484	67971	55951
5485	67984	55939
5486	67997	55927
5487	68009	55914
5488	68022	55902
5489	68034	55889
5490	68040	55871
5491	68053	55860
5492	68065	55847
5493	68078	55835
5494	68088	55821
5495	68100	55808
5496	68108	55792
5497	68119	55779
5498	68131	55766
5499	68144	55754
5500	68156	55742
5501	68169	55730
5502	68182	55717
5503	68193	55704
5504	68205	55692
5505	68218	55680
5506	68226	55663
5507	68238	55651
5508	68250	55638
5509	68262	55626
5510	68276	55614
5511	68288	55602
5512	68301	55589
5513	68313	55577
5514	68326	55565
5515	68337	55552
5516	68350	55540
5517	68362	55527
5518	68375	55515
5519	68387	55503
5520	68399	55490
5521	68413	55478
5522	68426	55467
5523	68437	55453
5524	68449	55441
5525	68461	55428
5526	68474	55416
5527	68485	55403
5528	68497	55390
5529	68509	55377
5530	68522	55365
5531	68535	55353
5532	68548	55341
5533	68561	55329
5534	68574	55317
5535	68587	55306
5536	68599	55293
5537	68611	55280
5538	68623	55268
5539	68635	55254
5540	68647	55242
5541	68658	55229
5542	68670	55216
5543	68684	55205
5544	68696	55192
5545	68709	55180
5546	68721	55168
5547	68734	55155
5548	68746	55143
5549	68759	55131
5550	68771	55119
5551	68784	55106
5552	68796	55094
5553	68808	55081
5554	68820	55068
5555	68832	55056
5556	68844	55043
5557	68856	55031
5558	68869	55018
5559	68882	55006
5560	68894	54994
5561	68907	54982
5562	68918	54969
5563	68930	54956
5564	68943	54943
5565	68955	54931
5566	68968	54919
5567	68981	54907
5568	68993	54895
5569	69006	54882
5570	69017	54869
5571	69029	54857
5572	69042	54844
5573	69056	54833
5574	69067	54820
5575	69075	54804
5576	69088	54792
5577	69100	54780
5578	69112	54767
5579	69125	54755
5580	69138	54743
5581	69150	54730
5582	69162	54718
5583	69176	54707
5584	69188	54694
5585	69201	54682
5586	69215	54670
5587	69229	54659
5588	69244	54649
5589	69259	54639
5590	69274	54629
5591	69291	54620
5592	69306	54609
5593	69321	54599
5594	69333	54587
5595	69345	54574
5596	69357	54561
5597	69370	54549
5598	69382	54536
5599	69393	54523
5600	69405	54510
5601	69417	54497
5602	69428	54484
5603	69440	54472
5604	69453	54459
5605	69465	54447
5606	69477	54434
5607	69489	54422
5608	69501	54409
5609	69513	54396
5610	69525	54383
5611	69537	54371
5612	69550	54359
5613	69563	54346
5614	69574	54334
5615	69587	54321
5616	69601	54310
5617	69613	54297
5618	69626	54285
5619	69638	54273
5620	69651	54261
5621	69662	54248
5622	69675	54235
5623	69687	54223
5624	69699	54211
5625	69712	54198
5626	69725	54186
5627	69738	54174
5628	69751	54162
5629	69763	54150
5630	69775	54138
5631	69788	54125
5632	69801	54113
5633	69813	54101
5634	69826	54089
5635	69838	54076
5636	69850	54063
5637	69862	54051
5638	69875	54039
5639	69888	54027
5640	69900	54014
5641	69910	54000
5642	69921	53987
5643	69932	53973
5644	69943	53959
5645	69955	53947
5646	69965	53932
5647	69976	53919
5648	69987	53905
5649	69999	53893
5650	70010	53879
5651	70020	53866
5652	70032	53852
5653	70042	53838
5654	70054	53826
5655	70065	53813
5656	70077	53800
5657	70089	53787
5658	70101	53774
5659	70113	53762
5660	70126	53749
5661	70138	53737
5662	70152	53725
5663	70164	53713
5664	70177	53701
5665	70189	53689
5666	70202	53676
5667	70213	53663
5668	70223	53649
5669	70236	53637
5670	70247	53623
5671	70260	53611
5672	70271	53598
5673	70283	53585
5674	70294	53572
5675	70306	53559
5676	70318	53546
5677	70330	53534
5678	70342	53522
5679	70356	53510
5680	70370	53499
5681	70382	53486
5682	70395	53474
5683	70407	53462
5684	70419	53449
5685	70432	53437
5686	70445	53425
5687	70458	53413
5688	70470	53401
5689	70483	53389
5690	70495	53376
5691	70507	53363
5692	70520	53351
5693	70532	53339
5694	70545	53327
5695	70558	53315
5696	70570	53302
5697	70583	53290
5698	70594	53277
5699	70606	53264
5700	70618	53252
5701	70630	53239
5702	70643	53226
5703	70655	53214
5704	70666	53201
5705	70679	53189
5706	70691	53176
5707	70703	53163
5708	70715	53150
5709	70728	53138
5710	70738	53125
5711	70744	53108
5712	70756	53094
5713	70767	53081
5714	70780	53069
5715	70792	53057
5716	70806	53045
5717	70820	53034
5718	70832	53022
5719	70844	53009
5720	70858	52998
5721	70872	52987
5722	70885	52975
5723	70898	52963
5724	70910	52950
5725	70922	52937
5726	70934	52925
5727	70948	52914
5728	70961	52902
5729	70973	52889
5730	70985	52876
5731	70999	52865
5732	71012	52853
5733	71024	52841
5734	71034	52827
5735	71046	52813
5736	71058	52801
5737	71070	52789
5738	71078	52773
5739	71091	52760
5740	71103	52748
5741	71115	52735
5742	71128	52723
5743	71140	52711
5744	71151	52698
5745	71165	52686
5746	71176	52673
5747	71189	52661
5748	71201	52648
5749	71213	52635
5750	71222	52621
5751	71233	52607
5752	71244	52594
5753	71257	52582
5754	71269	52570
5755	71282	52557
5756	71294	52545
5757	71307	52533
5758	71318	52520
5759	71330	52507
5760	71342	52494
5761	71354	52481
5762	71367	52470
5763	71380	52457
5764	71392	52445
5765	71405	52433
5766	71417	52420
5767	71429	52408
5768	71442	52395
5769	71454	52383
5770	71466	52371
5771	71479	52358
5772	71491	52345
5773	71502	52333
5774	71516	52321
5775	71528	52308
5776	71540	52296
5777	71552	52283
5778	71565	52271
5779	71577	52259
5780	71590	52246
5781	71601	52233
5782	71614	52221
5783	71628	52210
5784	71640	52198
5785	71654	52186
5786	71667	52174
5787	71680	52162
5788	71692	52149
5789	71704	52137
5790	71716	52124
5791	71729	52112
5792	71741	52100
5793	71754	52088
5794	71766	52075
5795	71778	52063
5796	71792	52051
5797	71805	52040
5798	71818	52028
5799	71830	52015
5800	71841	52002
5801	71853	51988
5802	71865	51976
5803	71875	51962
5804	71887	51949
5805	71898	51936
5806	71911	51924
5807	71923	51911
5808	71933	51897
5809	71944	51884
5810	71956	51871
5811	71967	51858
5812	71981	51846
5813	71994	51834
5814	72007	51822
5815	72020	51811
5816	72033	51799
5817	72046	51787
5818	72059	51775
5819	72072	51763
5820	72085	51751
5821	72098	51739
5822	72110	51727
5823	72123	51714
5824	72134	51701
5825	72146	51689
5826	72159	51676
5827	72172	51665
5828	72185	51653
5829	72197	51640
5830	72209	51628
5831	72222	51615
5832	72233	51602
5833	72244	51588
5834	72257	51576
5835	72265	51561
5836	72277	51549
5837	72289	51536
5838	72301	51523
5839	72314	51511
5840	72327	51499
5841	72339	51486
5842	72352	51475
5843	72364	51462
5844	72377	51450
5845	72389	51438
5846	72403	51426
5847	72415	51413
5848	72428	51401
5849	72438	51387
5850	72450	51375
5851	72464	51363
5852	72476	51351
5853	72488	51338
5854	72501	51327
5855	72514	51315
5856	72525	51301
5857	72536	51288
5858	72548	51275
5859	72560	51262
5860	72571	51249
5861	72584	51237
5862	72596	51224
5863	72609	51212
5864	72622	51200
5865	72634	51188
5866	72645	51175
5867	72657	51162
5868	72669	51149
5869	72681	51136
5870	72693	51124
5871	72705	51111
5872	72715	51097
5873	72727	51085
5874	72737	51070
5875	72748	51057
5876	72755	51041
5877	72768	51029
5878	72780	51016
5879	72791	51003
5880	72802	50990
5881	72815	50977
5882	72827	50965
5883	72839	50952
5884	72851	50940
5885	72865	50928
5886	72877	50916
5887	72890	50904
5888	72903	50892
5889	72915	50879
5890	72927	50867
5891	72934	50851
5892	72946	50838
5893	72960	50827
5894	72973	50815
5895	72986	50803
5896	72997	50790
5897	73010	50778
5898	73023	50766
5899	73035	50753
5900	73047	50740
5901	73059	50728
5902	73071	50715
5903	73082	50702
5904	73094	50689
5905	73105	50676
5906	73114	50661
5907	73126	50648
5908	73143	50639
5909	73154	50626
5910	73164	50612
5911	73176	50599
5912	73188	50587
5913	73201	50574
5914	73213	50562
5915	73226	50550
5916	73240	50539
5917	73252	50526
5918	73266	50515
5919	73280	50504
5920	73292	50491
5921	73306	50480
5922	73314	50464
5923	73326	50451
5924	73339	50439
5925	73351	50427
5926	73363	50415
5927	73377	50403
5928	73389	50391
5929	73402	50379
5930	73415	50367
5931	73427	50354
5932	73439	50341
5933	73452	50329
5934	73466	50318
5935	73479	50306
5936	73491	50293
5937	73503	50281
5938	73515	50268
5939	73528	50256
5940	73540	50243
5941	73551	50231
5942	73562	50217
5943	73574	50204
5944	73586	50192
5945	73598	50179
5946	73610	50167
5947	73621	50153
5948	73634	50141
5949	73645	50128
5950	73656	50115
5951	73668	50102
5952	73679	50089
5953	73691	50076
5954	73703	50064
5955	73715	50051
5956	73728	50039
5957	73742	50027
5958	73755	50016
5959	73767	50003
5960	73780	49991
5961	73793	49979
5962	73805	49966
5963	73818	49955
5964	73831	49943
5965	73843	49930
5966	73855	49917
5967	73866	49904
5968	73881	49893
5969	73895	49882
5970	73907	49869
5971	73918	49856
5972	73932	49845
5973	73944	49832
5974	73955	49819
5975	73968	49807
5976	73981	49795
5977	73993	49782
5978	74005	49770
5979	74019	49758
5980	74033	49747
5981	74045	49735
5982	74058	49723
5983	74069	49710
5984	74081	49697
5985	74092	49683
5986	74105	49671
5987	74119	49660
5988	74126	49644
5989	74140	49633
5990	74155	49622
5991	74169	49611
5992	74182	49599
5993	74195	49587
5994	74208	49575
5995	74221	49563
5996	74235	49552
5997	74248	49540
5998	74260	49527
5999	74273	49515
6000	74286	49503
6001	74299	49491
6002	74313	49480
6003	74327	49468
6004	74340	49457
6005	74351	49444
6006	74364	49431
6007	74375	49418
6008	74388	49406
6009	74402	49395
6010	74416	49384
6011	74431	49373
6012	74444	49361
6013	74456	49348
6014	74468	49336
6015	74481	49324
6016	74494	49312
6017	74500	49295
6018	74512	49283
6019	74525	49270
6020	74537	49258
6021	74550	49246
6022	74562	49233
6023	74574	49221
6024	74588	49209
6025	74600	49197
6026	74612	49184
6027	74624	49172
6028	74637	49160
6029	74649	49147
6030	74660	49134
6031	74673	49121
6032	74685	49109
6033	74698	49097
6034	74710	49084
6035	74722	49071
6036	74734	49059
6037	74747	49047
6038	74760	49035
6039	74773	49023
6040	74786	49011
6041	74797	48998
6042	74810	48986
6043	74824	48975
6044	74837	48963
6045	74849	48950
6046	74862	48938
6047	74875	48926
6048	74887	48913
6049	74900	48901
6050	74912	48889
6051	74925	48877
6052	74938	48865
6053	74950	48853
6054	74964	48841
6055	74978	48829
6056	74990	48817
6057	75004	48806
6058	75016	48793
6059	75029	48781
6060	75042	48769
6061	75056	48758
6062	75068	48745
6063	75079	48732
6064	75092	48720
6065	75106	48709
6066	75120	48697
6067	75132	48685
6068	75145	48672
6069	75158	48660
6070	75172	48649
6071	75185	48637
6072	75196	48624
6073	75209	48612
6074	75223	48600
6075	75236	48589
6076	75248	48576
6077	75263	48565
6078	75276	48553
6079	75289	48541
6080	75301	48529
6081	75313	48516
6082	75325	48503
6083	75337	48491
6084	75349	48478
6085	75355	48462
6086	75367	48449
6087	75379	48437
6088	75392	48425
6089	75404	48412
6090	75417	48400
6091	75429	48387
6092	75442	48375
6093	75455	48363
6094	75467	48351
6095	75479	48338
6096	75492	48326
6097	75505	48314
6098	75518	48302
6099	75530	48290
6100	75543	48277
6101	75555	48265
6102	75568	48253
6103	75581	48241
6104	75595	48229
6105	75607	48217
6106	75619	48205
6107	75632	48193
6108	75646	48181
6109	75657	48168
6110	75670	48156
6111	75683	48144
6112	75696	48131
6113	75708	48119
6114	75721	48107
6115	75733	48095
6116	75745	48082
6117	75758	48070
6118	75772	48058
6119	75785	48047
6120	75799	48035
6121	75812	48023
6122	75825	48011
6123	75838	47999
6124	75851	47987
6125	75863	47974
6126	75875	47962
6127	75888	47950
6128	75900	47938
6129	75913	47925
6130	75924	47912
6131	75936	47900
6132	75949	47888
6133	75961	47875
6134	75973	47862
6135	75986	47850
6136	75999	47838
6137	76012	47826
6138	76024	47814
6139	76038	47802
6140	76050	47790
6141	76063	47778
6142	76076	47766
6143	76089	47754
6144	76102	47742
6145	76115	47730
6146	76128	47718
6147	76142	47706
6148	76155	47694
6149	76167	47681
6150	76178	47668
6151	76192	47657
6152	76204	47644
6153	76218	47633
6154	76231	47621
6155	76244	47609
6156	76257	47597
6157	76269	47584
6158	76283	47573
6159	76295	47560
6160	76305	47547
6161	76318	47535
6162	76333	47524
6163	76348	47513
6164	76360	47500
6165	76373	47489
6166	76387	47477
6167	76400	47465
6168	76412	47453
6169	76427	47442
6170	76441	47430
6171	76455	47419
6172	76468	47407
6173	76481	47395
6174	76493	47382
6175	76501	47367
6176	76513	47354
6177	76527	47343
6178	76540	47331
6179	76554	47320
6180	76566	47307
6181	76578	47294
6182	76590	47282
6183	76604	47270
6184	76617	47258
6185	76630	47246
6186	76644	47235
6187	76657	47223
6188	76669	47211
6189	76684	47199
6190	76698	47188
6191	76710	47176
6192	76723	47164
6193	76737	47152
6194	76750	47140
6195	76763	47128
6196	76775	47115
6197	76789	47104
6198	76804	47093
6199	76819	47082
6200	76832	47070
6201	76845	47058
6202	76857	47046
6203	76870	47033
6204	76884	47022
6205	76898	47011
6206	76911	46999
6207	76925	46988
6208	76937	46975
6209	76950	46963
6210	76962	46950
6211	76975	46938
6212	76988	46926
6213	77000	46914
6214	77013	46901
6215	77026	46889
6216	77040	46878
6217	77054	46867
6218	77066	46854
6219	77078	46842
6220	77092	46830
6221	77105	46818
6222	77118	46806
6223	77131	46794
6224	77144	46782
6225	77157	46770
6226	77169	46757
6227	77182	46745
6228	77194	46733
6229	77206	46720
6230	77219	46708
6231	77226	46692
6232	77238	46680
6233	77252	46668
6234	77265	46656
6235	77278	46644
6236	77290	46632
6237	77303	46620
6238	77315	46607
6239	77327	46594
6240	77340	46582
6241	77352	46570
6242	77364	46557
6243	77377	46545
6244	77390	46533
6245	77402	46520
6246	77414	46508
6247	77427	46496
6248	77440	46483
6249	77452	46471
6250	77464	46459
6251	77477	46446
6252	77490	46434
6253	77503	46422
6254	77514	46409
6255	77527	46397
6256	77540	46385
6257	77553	46373
6258	77565	46361
6259	77577	46348
6260	77591	46336
6261	77603	46324
6262	77616	46312
6263	77629	46300
6264	77642	46288
6265	77656	46276
6266	77669	46264
6267	77681	46251
6268	77695	46240
6269	77708	46228
6270	77720	46215
6271	77732	46203
6272	77745	46190
6273	77757	46178
6274	77769	46166
6275	77782	46154
6276	77789	46138
6277	77801	46125
6278	77814	46113
6279	77825	46100
6280	77838	46088
6281	77851	46076
6282	77864	46064
6283	77877	46052
6284	77891	46040
6285	77903	46028
6286	77919	46018
6287	77932	46005
6288	77944	45993
6289	77957	45981
6290	77974	45971
6291	77985	45958
6292	77996	45945
6293	78009	45932
6294	78022	45921
6295	78035	45909
6296	78049	45897
6297	78063	45886
6298	78078	45875
6299	78092	45864
6300	78106	45852
6301	78122	45841
6302	78133	45828
6303	78145	45816
6304	78159	45804
6305	78172	45792
6306	78185	45780
6307	78198	45768
6308	78211	45756
6309	78225	45744
6310	78238	45733
6311	78251	45721
6312	78264	45709
6313	78283	45700
6314	78296	45688
6315	78309	45676
6316	78323	45664
6317	78336	45652
6318	78349	45640
6319	78363	45629
6320	78375	45616
6321	78389	45605
6322	78402	45593
6323	78416	45581
6324	78437	45574
6325	78450	45562
6326	78473	45555
6327	78484	45542
6328	78496	45530
6329	78508	45517
6330	78521	45505
6331	78532	45492
6332	78544	45479
6333	78557	45467
