iter	Passed	Remaining
4780	52274	57063
4781	52280	57047
4782	52285	57029
4783	52291	57013
4784	52297	56996
4785	52302	56979
4786	52307	56962
4787	52313	56945
4788	52318	56928
4789	52324	56912
4790	52330	56895
4791	52335	56879
4792	52342	56863
4793	52349	56848
4794	52354	56831
4795	52360	56814
4796	52365	56797
4797	52371	56780
4798	52376	56764
4799	52381	56747
4800	52387	56730
4801	52393	56714
4802	52399	56698
4803	52405	56681
4804	52411	56665
4805	52417	56649
4806	52423	56632
4807	52429	56617
4808	52436	56601
4809	52441	56584
4810	52448	56569
4811	52454	56553
4812	52461	56537
4813	52467	56521
4814	52472	56504
4815	52478	56488
4816	52483	56471
4817	52488	56454
4818	52494	56438
4819	52500	56421
4820	52505	56404
4821	52510	56387
4822	52516	56371
4823	52522	56355
4824	52529	56339
4825	52534	56322
4826	52539	56305
4827	52545	56289
4828	52551	56273
4829	52557	56256
4830	52562	56239
4831	52567	56223
4832	52573	56207
4833	52579	56190
4834	52585	56174
4835	52591	56158
4836	52596	56141
4837	52602	56124
4838	52607	56108
4839	52613	56091
4840	52619	56075
4841	52624	56059
4842	52629	56042
4843	52637	56028
4844	52643	56011
4845	52648	55995
4846	52654	55979
4847	52660	55962
4848	52665	55945
4849	52671	55929
4850	52676	55912
4851	52682	55896
4852	52688	55880
4853	52693	55863
4854	52699	55847
4855	52705	55831
4856	52711	55814
4857	52716	55798
4858	52721	55781
4859	52727	55765
4860	52732	55748
4861	52737	55731
4862	52742	55714
4863	52747	55697
4864	52754	55682
4865	52760	55665
4866	52766	55649
4867	52771	55633
4868	52776	55616
4869	52781	55599
4870	52786	55582
4871	52791	55565
4872	52796	55548
4873	52802	55532
4874	52807	55515
4875	52813	55499
4876	52818	55482
4877	52824	55466
4878	52829	55449
4879	52834	55433
4880	52840	55416
4881	52845	55400
4882	52850	55383
4883	52856	55367
4884	52861	55350
4885	52866	55333
4886	52872	55317
4887	52878	55301
4888	52884	55285
4889	52889	55269
4890	52895	55253
4891	52901	55237
4892	52907	55221
4893	52913	55205
4894	52918	55188
4895	52924	55172
4896	52929	55156
4897	52936	55140
4898	52941	55124
4899	52947	55108
4900	52953	55092
4901	52958	55076
4902	52966	55062
4903	52974	55048
4904	52983	55036
4905	52991	55022
4906	52999	55008
4907	53007	54994
4908	53015	54980
4909	53022	54966
4910	53029	54951
4911	53036	54936
4912	53042	54921
4913	53050	54907
4914	53056	54891
4915	53065	54878
4916	53071	54863
4917	53077	54847
4918	53084	54832
4919	53089	54816
4920	53096	54800
4921	53101	54784
4922	53107	54769
4923	53114	54754
4924	53120	54738
4925	53128	54724
4926	53134	54709
4927	53140	54693
4928	53147	54678
4929	53152	54662
4930	53159	54647
4931	53165	54631
4932	53171	54615
4933	53178	54600
4934	53184	54585
4935	53189	54569
4936	53195	54553
4937	53201	54537
4938	53207	54521
4939	53213	54505
4940	53219	54490
4941	53226	54475
4942	53232	54459
4943	53238	54444
4944	53244	54429
4945	53250	54413
4946	53257	54398
4947	53262	54382
4948	53268	54366
4949	53275	54351
4950	53281	54335
4951	53287	54320
4952	53293	54304
4953	53299	54289
4954	53305	54273
4955	53312	54258
4956	53318	54243
4957	53324	54227
4958	53330	54211
4959	53335	54196
4960	53343	54181
4961	53350	54167
4962	53356	54151
4963	53361	54135
4964	53368	54121
4965	53375	54106
4966	53381	54090
4967	53386	54074
4968	53392	54058
4969	53397	54042
4970	53403	54027
4971	53409	54011
4972	53415	53995
4973	53421	53979
4974	53428	53965
4975	53434	53949
4976	53439	53933
4977	53446	53919
4978	53452	53902
4979	53457	53886
4980	53462	53870
4981	53468	53854
4982	53474	53839
4983	53479	53823
4984	53485	53807
4985	53491	53791
4986	53496	53775
4987	53503	53760
4988	53508	53744
4989	53514	53728
4990	53520	53713
4991	53525	53697
4992	53531	53681
4993	53537	53666
4994	53543	53650
4995	53550	53635
4996	53556	53620
4997	53562	53605
4998	53568	53590
4999	53574	53574
5000	53580	53558
5001	53586	53543
5002	53592	53528
5003	53599	53513
5004	53605	53498
5005	53610	53482
5006	53616	53467
5007	53622	53451
5008	53629	53436
5009	53635	53421
5010	53641	53406
5011	53647	53390
5012	53654	53375
5013	53659	53360
5014	53665	53344
5015	53671	53329
5016	53677	53313
5017	53683	53298
5018	53689	53283
5019	53695	53267
5020	53701	53252
5021	53707	53236
5022	53713	53221
5023	53718	53205
5024	53724	53189
5025	53730	53175
5026	53737	53159
5027	53742	53144
5028	53748	53128
5029	53754	53113
5030	53761	53098
5031	53767	53083
5032	53773	53068
5033	53780	53053
5034	53785	53038
5035	53791	53022
5036	53796	53006
5037	53802	52990
5038	53807	52974
5039	53812	52958
5040	53817	52942
5041	53822	52926
5042	53828	52910
5043	53833	52894
5044	53838	52878
5045	53844	52862
5046	53850	52847
5047	53857	52832
5048	53862	52816
5049	53867	52800
5050	53872	52785
5051	53878	52769
5052	53883	52753
5053	53889	52738
5054	53895	52722
5055	53901	52707
5056	53907	52691
5057	53912	52676
5058	53919	52662
5059	53926	52647
5060	53933	52633
5061	53939	52617
5062	53945	52602
5063	53951	52587
5064	53956	52571
5065	53963	52557
5066	53969	52542
5067	53976	52528
5068	53983	52514
5069	53995	52504
5070	54005	52492
5071	54016	52483
5072	54024	52469
5073	54031	52455
5074	54037	52440
5075	54043	52425
5076	54050	52410
5077	54057	52396
5078	54062	52381
5079	54068	52365
5080	54075	52350
5081	54080	52335
5082	54087	52321
5083	54094	52307
5084	54100	52291
5085	54106	52276
5086	54111	52260
5087	54118	52246
5088	54124	52230
5089	54130	52216
5090	54137	52201
5091	54143	52186
5092	54149	52171
5093	54156	52157
5094	54162	52143
5095	54170	52129
5096	54176	52114
5097	54183	52100
5098	54189	52085
5099	54195	52069
5100	54202	52055
5101	54208	52040
5102	54213	52024
5103	54220	52010
5104	54226	51995
5105	54233	51982
5106	54240	51967
5107	54246	51952
5108	54253	51938
5109	54259	51923
5110	54266	51908
5111	54272	51893
5112	54277	51878
5113	54283	51863
5114	54288	51847
5115	54294	51832
5116	54301	51818
5117	54307	51803
5118	54313	51787
5119	54318	51772
5120	54324	51757
5121	54329	51741
5122	54334	51725
5123	54340	51710
5124	54345	51694
5125	54351	51679
5126	54356	51663
5127	54362	51648
5128	54368	51633
5129	54375	51619
5130	54381	51604
5131	54388	51590
5132	54393	51575
5133	54399	51560
5134	54405	51544
5135	54412	51530
5136	54417	51515
5137	54423	51499
5138	54429	51485
5139	54435	51470
5140	54441	51454
5141	54447	51439
5142	54453	51425
5143	54459	51410
5144	54465	51395
5145	54471	51380
5146	54480	51368
5147	54487	51354
5148	54495	51341
5149	54501	51327
5150	54508	51312
5151	54513	51297
5152	54518	51281
5153	54524	51266
5154	54529	51250
5155	54535	51235
5156	54540	51219
5157	54546	51204
5158	54551	51188
5159	54557	51173
5160	54562	51158
5161	54568	51142
5162	54574	51128
5163	54581	51114
5164	54588	51100
5165	54595	51086
5166	54604	51074
5167	54612	51062
5168	54620	51048
5169	54627	51035
5170	54633	51020
5171	54639	51005
5172	54646	50991
5173	54651	50976
5174	54659	50963
5175	54665	50947
5176	54671	50932
5177	54677	50918
5178	54683	50903
5179	54689	50888
5180	54695	50873
5181	54700	50858
5182	54706	50843
5183	54712	50828
5184	54717	50813
5185	54724	50798
5186	54729	50783
5187	54735	50768
5188	54742	50755
5189	54748	50739
5190	54754	50725
5191	54761	50711
5192	54767	50696
5193	54774	50682
5194	54780	50667
5195	54785	50652
5196	54792	50638
5197	54798	50623
5198	54804	50609
5199	54810	50593
5200	54815	50578
5201	54821	50563
5202	54827	50549
5203	54833	50534
5204	54840	50520
5205	54846	50506
5206	54852	50491
5207	54858	50476
5208	54863	50460
5209	54869	50446
5210	54875	50431
5211	54880	50415
5212	54886	50401
5213	54892	50386
5214	54897	50370
5215	54903	50356
5216	54908	50340
5217	54913	50325
5218	54919	50310
5219	54924	50294
5220	54929	50279
5221	54936	50265
5222	54942	50250
5223	54947	50235
5224	54954	50221
5225	54959	50205
5226	54964	50190
5227	54969	50175
5228	54974	50159
5229	54980	50145
5230	54987	50130
5231	54993	50115
5232	54998	50101
5233	55004	50086
5234	55010	50071
5235	55015	50056
5236	55020	50040
5237	55026	50026
5238	55032	50011
5239	55037	49995
5240	55043	49981
5241	55049	49966
5242	55054	49951
5243	55059	49936
5244	55065	49920
5245	55070	49906
5246	55076	49891
5247	55082	49876
5248	55088	49861
5249	55094	49847
5250	55099	49832
5251	55104	49816
5252	55109	49801
5253	55116	49786
5254	55121	49771
5255	55126	49756
5256	55132	49741
5257	55137	49726
5258	55142	49710
5259	55147	49695
5260	55152	49680
5261	55157	49665
5262	55163	49650
5263	55168	49634
5264	55173	49619
5265	55180	49605
5266	55185	49590
5267	55190	49575
5268	55196	49560
5269	55201	49545
5270	55207	49530
5271	55213	49516
5272	55219	49501
5273	55224	49486
5274	55231	49472
5275	55237	49458
5276	55244	49444
5277	55250	49430
5278	55256	49415
5279	55262	49400
5280	55267	49386
5281	55273	49371
5282	55280	49357
5283	55285	49342
5284	55291	49328
5285	55296	49313
5286	55303	49299
5287	55309	49284
5288	55315	49270
5289	55321	49255
5290	55326	49240
5291	55333	49226
5292	55338	49212
5293	55345	49198
5294	55351	49184
5295	55358	49170
5296	55364	49155
5297	55369	49140
5298	55376	49127
5299	55383	49113
5300	55389	49099
5301	55395	49085
5302	55401	49070
5303	55408	49056
5304	55414	49042
5305	55420	49028
5306	55426	49014
5307	55432	48999
5308	55437	48984
5309	55443	48970
5310	55448	48954
5311	55454	48940
5312	55460	48925
5313	55465	48910
5314	55471	48895
5315	55475	48880
5316	55481	48865
5317	55486	48850
5318	55491	48835
5319	55497	48820
5320	55502	48805
5321	55507	48790
5322	55512	48775
5323	55517	48760
5324	55522	48745
5325	55528	48730
5326	55533	48715
5327	55538	48700
5328	55544	48685
5329	55549	48671
5330	55554	48656
5331	55560	48641
5332	55565	48626
5333	55571	48611
5334	55577	48598
5335	55583	48583
5336	55589	48568
5337	55594	48554
5338	55599	48539
5339	55605	48524
5340	55610	48509
5341	55615	48494
5342	55620	48479
5343	55626	48465
5344	55632	48450
5345	55639	48437
5346	55645	48423
5347	55651	48408
5348	55656	48393
5349	55661	48378
5350	55667	48364
5351	55672	48349
5352	55678	48334
5353	55683	48319
5354	55689	48305
5355	55694	48290
5356	55700	48276
5357	55705	48261
5358	55710	48246
5359	55716	48232
5360	55721	48217
5361	55726	48202
5362	55732	48187
5363	55737	48172
5364	55742	48158
5365	55748	48143
5366	55754	48129
5367	55759	48114
5368	55764	48099
5369	55769	48084
5370	55774	48069
5371	55779	48054
5372	55784	48038
5373	55789	48024
5374	55795	48009
5375	55801	47995
5376	55807	47981
5377	55812	47966
5378	55817	47951
5379	55822	47937
5380	55828	47922
5381	55834	47908
5382	55840	47894
5383	55845	47879
5384	55851	47865
5385	55857	47850
5386	55862	47836
5387	55868	47822
5388	55873	47807
5389	55878	47792
5390	55884	47777
5391	55889	47762
5392	55894	47748
5393	55900	47734
5394	55906	47719
5395	55911	47705
5396	55917	47691
5397	55923	47676
5398	55928	47661
5399	55934	47647
5400	55939	47633
5401	55945	47619
5402	55953	47606
5403	55960	47593
5404	55971	47583
5405	55980	47572
5406	55991	47562
5407	56001	47551
5408	56010	47539
5409	56017	47526
5410	56025	47514
5411	56031	47500
5412	56036	47485
5413	56042	47471
5414	56047	47457
5415	56053	47443
5416	56059	47428
5417	56065	47414
5418	56070	47399
5419	56076	47385
5420	56081	47371
5421	56087	47356
5422	56093	47342
5423	56099	47328
5424	56104	47313
5425	56110	47300
5426	56115	47285
5427	56120	47270
5428	56126	47256
5429	56132	47241
5430	56137	47227
5431	56144	47214
5432	56150	47200
5433	56155	47185
5434	56161	47171
5435	56167	47157
5436	56172	47143
5437	56178	47128
5438	56183	47114
5439	56189	47100
5440	56195	47085
5441	56200	47071
5442	56207	47057
5443	56212	47043
5444	56218	47029
5445	56224	47015
5446	56229	47000
5447	56235	46986
5448	56240	46972
5449	56246	46957
5450	56250	46942
5451	56256	46928
5452	56261	46913
5453	56269	46901
5454	56279	46890
5455	56286	46877
5456	56292	46864
5457	56299	46850
5458	56305	46836
5459	56310	46822
5460	56315	46807
5461	56320	46793
5462	56326	46778
5463	56330	46763
5464	56336	46749
5465	56341	46734
5466	56346	46720
5467	56353	46707
5468	56361	46694
5469	56367	46681
5470	56376	46669
5471	56385	46658
5472	56393	46646
5473	56400	46632
5474	56408	46620
5475	56414	46606
5476	56421	46593
5477	56427	46579
5478	56434	46566
5479	56441	46553
5480	56448	46540
5481	56455	46527
5482	56461	46514
5483	56468	46501
5484	56477	46489
5485	56486	46477
5486	56491	46464
5487	56498	46450
5488	56505	46438
5489	56511	46423
5490	56519	46411
5491	56525	46397
5492	56531	46384
5493	56540	46373
5494	56547	46359
5495	56555	46347
5496	56560	46333
5497	56574	46325
5498	56581	46312
5499	56587	46298
5500	56592	46284
5501	56599	46271
5502	56605	46257
5503	56610	46243
5504	56618	46230
5505	56623	46216
5506	56630	46203
5507	56637	46190
5508	56642	46175
5509	56650	46163
5510	56656	46149
5511	56661	46135
5512	56668	46121
5513	56673	46107
5514	56680	46094
5515	56686	46081
5516	56692	46067
5517	56698	46053
5518	56704	46039
5519	56711	46026
5520	56717	46013
5521	56723	45999
5522	56730	45985
5523	56735	45971
5524	56741	45957
5525	56747	45944
5526	56753	45930
5527	56759	45916
5528	56765	45903
5529	56771	45889
5530	56777	45876
5531	56783	45862
5532	56789	45848
5533	56795	45834
5534	56801	45820
5535	56807	45807
5536	56813	45793
5537	56819	45780
5538	56825	45766
5539	56831	45752
5540	56837	45738
5541	56844	45725
5542	56850	45712
5543	56855	45697
5544	56861	45683
5545	56866	45669
5546	56871	45655
5547	56877	45641
5548	56883	45627
5549	56889	45613
5550	56895	45600
5551	56901	45586
5552	56906	45572
5553	56911	45558
5554	56916	45543
5555	56922	45529
5556	56927	45515
5557	56933	45501
5558	56939	45487
5559	56944	45473
5560	56949	45459
5561	56958	45447
5562	56964	45434
5563	56973	45423
5564	56982	45411
5565	56988	45398
5566	56994	45384
5567	57000	45371
5568	57006	45357
5569	57012	45343
5570	57017	45329
5571	57024	45316
5572	57030	45302
5573	57035	45288
5574	57042	45276
5575	57048	45262
5576	57054	45248
5577	57060	45235
5578	57068	45222
5579	57075	45210
5580	57080	45196
5581	57086	45182
5582	57091	45168
5583	57097	45154
5584	57102	45140
5585	57108	45126
5586	57115	45113
5587	57120	45099
5588	57125	45085
5589	57131	45071
5590	57137	45057
5591	57142	45043
5592	57148	45029
5593	57154	45016
5594	57159	45002
5595	57164	44988
5596	57170	44974
5597	57176	44960
5598	57181	44946
5599	57187	44933
5600	57192	44919
5601	57199	44905
5602	57206	44893
5603	57212	44880
5604	57220	44867
5605	57226	44854
5606	57233	44841
5607	57242	44830
5608	57248	44816
5609	57254	44803
5610	57260	44789
5611	57266	44776
5612	57272	44763
5613	57278	44749
5614	57283	44735
5615	57289	44721
5616	57294	44707
5617	57299	44693
5618	57305	44679
5619	57310	44665
5620	57315	44651
5621	57320	44637
5622	57326	44623
5623	57332	44609
5624	57337	44596
5625	57343	44582
5626	57348	44568
5627	57354	44554
5628	57359	44540
5629	57365	44527
5630	57371	44513
5631	57376	44499
5632	57383	44486
5633	57389	44472
5634	57394	44459
5635	57401	44446
5636	57406	44432
5637	57412	44418
5638	57418	44405
5639	57424	44391
5640	57431	44379
5641	57437	44365
5642	57443	44352
5643	57449	44339
5644	57455	44325
5645	57461	44312
5646	57467	44299
5647	57473	44285
5648	57479	44271
5649	57485	44258
5650	57490	44244
5651	57496	44230
5652	57501	44217
5653	57506	44203
5654	57514	44190
5655	57520	44177
5656	57526	44164
5657	57533	44151
5658	57539	44138
5659	57546	44125
5660	57552	44112
5661	57558	44099
5662	57565	44086
5663	57570	44072
5664	57578	44060
5665	57584	44046
5666	57590	44033
5667	57596	44020
5668	57602	44007
5669	57609	43994
5670	57616	43981
5671	57623	43969
5672	57629	43955
5673	57635	43942
5674	57641	43929
5675	57647	43916
5676	57653	43903
5677	57660	43889
5678	57666	43876
5679	57671	43862
5680	57678	43849
5681	57683	43836
5682	57688	43822
5683	57693	43808
5684	57699	43794
5685	57705	43781
5686	57710	43767
5687	57715	43753
5688	57721	43740
5689	57728	43727
5690	57734	43714
5691	57740	43700
5692	57745	43687
5693	57750	43673
5694	57756	43659
5695	57761	43645
5696	57766	43631
5697	57772	43618
5698	57777	43604
5699	57783	43590
5700	57788	43577
5701	57794	43563
5702	57799	43550
5703	57806	43536
5704	57811	43523
5705	57817	43509
5706	57823	43496
5707	57828	43483
5708	57835	43470
5709	57841	43457
5710	57847	43444
5711	57853	43430
5712	57859	43417
5713	57864	43403
5714	57871	43390
5715	57877	43377
5716	57883	43364
5717	57889	43351
5718	57895	43337
5719	57901	43324
5720	57906	43311
5721	57912	43297
5722	57918	43284
5723	57924	43271
5724	57930	43257
5725	57936	43244
5726	57942	43231
5727	57948	43218
5728	57953	43204
5729	57959	43191
5730	57966	43178
5731	57972	43165
5732	57978	43152
5733	57983	43139
5734	57990	43126
5735	57996	43112
5736	58001	43099
5737	58007	43085
5738	58012	43072
5739	58019	43059
5740	58025	43046
5741	58031	43033
5742	58037	43020
5743	58043	43007
5744	58049	42993
5745	58054	42980
5746	58059	42966
5747	58065	42953
5748	58070	42939
5749	58075	42925
5750	58081	42911
5751	58086	42898
5752	58091	42884
5753	58096	42870
5754	58101	42857
5755	58107	42843
5756	58112	42830
5757	58118	42816
5758	58123	42803
5759	58130	42790
5760	58135	42776
5761	58141	42763
5762	58147	42750
5763	58152	42736
5764	58159	42724
5765	58164	42710
5766	58170	42697
5767	58175	42683
5768	58180	42670
5769	58186	42656
5770	58192	42643
5771	58197	42629
5772	58203	42616
5773	58208	42603
5774	58213	42589
5775	58220	42576
5776	58225	42562
5777	58230	42549
5778	58235	42535
5779	58240	42521
5780	58245	42507
5781	58251	42494
5782	58256	42481
5783	58262	42467
5784	58267	42454
5785	58272	42440
5786	58278	42427
5787	58283	42413
5788	58288	42399
5789	58293	42386
5790	58298	42372
5791	58304	42359
5792	58309	42345
5793	58314	42331
5794	58319	42318
5795	58325	42305
5796	58331	42292
5797	58337	42278
5798	58343	42266
5799	58349	42252
5800	58355	42240
5801	58361	42227
5802	58367	42213
5803	58374	42201
5804	58380	42189
5805	58386	42175
5806	58392	42162
5807	58398	42150
5808	58404	42137
5809	58411	42124
5810	58417	42111
5811	58423	42098
5812	58430	42086
5813	58436	42073
5814	58443	42060
5815	58448	42047
5816	58454	42034
5817	58460	42021
5818	58467	42009
5819	58473	41996
5820	58479	41983
5821	58485	41970
5822	58491	41957
5823	58497	41944
5824	58503	41931
5825	58509	41918
5826	58515	41906
5827	58522	41893
5828	58528	41880
5829	58534	41867
5830	58542	41855
5831	58548	41842
5832	58553	41830
5833	58559	41817
5834	58565	41803
5835	58572	41791
5836	58577	41778
5837	58583	41765
5838	58589	41752
5839	58594	41738
5840	58600	41725
5841	58607	41713
5842	58613	41700
5843	58619	41687
5844	58625	41674
5845	58630	41661
5846	58636	41648
5847	58642	41635
5848	58647	41621
5849	58653	41608
5850	58658	41595
5851	58663	41581
5852	58669	41568
5853	58675	41555
5854	58680	41542
5855	58686	41529
5856	58692	41516
5857	58697	41503
5858	58703	41490
5859	58708	41476
5860	58714	41463
5861	58719	41450
5862	58725	41437
5863	58731	41424
5864	58736	41411
5865	58742	41397
5866	58747	41384
5867	58753	41371
5868	58759	41358
5869	58764	41345
5870	58770	41332
5871	58776	41319
5872	58781	41306
5873	58787	41293
5874	58793	41280
5875	58799	41268
5876	58805	41254
5877	58810	41241
5878	58816	41228
5879	58821	41215
5880	58827	41201
5881	58832	41189
5882	58838	41175
5883	58843	41162
5884	58849	41149
5885	58855	41136
5886	58860	41123
5887	58866	41110
5888	58871	41097
5889	58877	41084
5890	58883	41071
5891	58888	41058
5892	58895	41046
5893	58902	41034
5894	58909	41021
5895	58915	41008
5896	58921	40996
5897	58927	40983
5898	58933	40970
5899	58939	40957
5900	58945	40945
5901	58951	40932
5902	58957	40919
5903	58963	40906
5904	58969	40894
5905	58975	40881
5906	58982	40869
5907	58987	40856
5908	58993	40843
5909	59000	40831
5910	59006	40818
5911	59012	40805
5912	59019	40793
5913	59025	40780
5914	59031	40768
5915	59037	40755
5916	59043	40742
5917	59049	40730
5918	59055	40717
5919	59061	40704
5920	59066	40691
5921	59072	40678
5922	59078	40665
5923	59083	40652
5924	59089	40639
5925	59095	40627
5926	59101	40614
5927	59107	40601
5928	59114	40589
5929	59120	40576
5930	59126	40564
5931	59132	40551
5932	59138	40538
5933	59144	40526
5934	59150	40513
5935	59156	40500
5936	59162	40487
5937	59168	40475
5938	59174	40462
5939	59181	40450
5940	59187	40438
5941	59194	40425
5942	59200	40413
5943	59206	40400
5944	59212	40388
5945	59218	40375
5946	59225	40363
5947	59231	40350
5948	59237	40338
5949	59244	40325
5950	59250	40313
5951	59256	40300
5952	59262	40288
5953	59268	40275
5954	59275	40263
5955	59281	40250
5956	59287	40238
5957	59292	40225
5958	59298	40212
5959	59305	40200
5960	59311	40187
5961	59316	40174
5962	59322	40161
5963	59327	40148
5964	59333	40135
5965	59339	40123
5966	59344	40110
5967	59351	40097
5968	59356	40085
5969	59363	40072
5970	59369	40060
5971	59376	40048
5972	59382	40035
5973	59387	40022
5974	59393	40010
5975	59399	39997
5976	59405	39984
5977	59411	39972
5978	59416	39959
5979	59422	39946
5980	59429	39934
5981	59435	39921
5982	59440	39908
5983	59446	39895
5984	59451	39882
5985	59456	39869
5986	59461	39856
5987	59467	39843
5988	59473	39830
5989	59478	39817
5990	59484	39805
5991	59490	39792
5992	59495	39779
5993	59501	39767
5994	59507	39754
5995	59513	39741
5996	59518	39728
5997	59524	39716
5998	59530	39703
5999	59536	39691
6000	59542	39678
6001	59548	39666
6002	59555	39653
6003	59561	39641
6004	59567	39629
6005	59573	39616
6006	59579	39603
6007	59585	39591
6008	59591	39578
6009	59596	39565
6010	59602	39553
6011	59608	39540
6012	59614	39528
6013	59620	39515
6014	59627	39503
6015	59633	39491
6016	59640	39479
6017	59645	39466
6018	59650	39453
6019	59656	39440
6020	59661	39427
6021	59667	39414
6022	59672	39402
6023	59678	39389
6024	59684	39376
6025	59689	39364
6026	59695	39351
6027	59701	39338
6028	59706	39325
6029	59712	39312
6030	59717	39300
6031	59722	39286
6032	59727	39274
6033	59733	39261
6034	59739	39248
6035	59744	39235
6036	59749	39222
6037	59755	39210
6038	59760	39197
6039	59765	39184
6040	59770	39171
6041	59777	39158
6042	59782	39146
6043	59788	39133
6044	59793	39120
6045	59800	39108
6046	59807	39096
6047	59812	39083
6048	59818	39071
6049	59825	39059
6050	59832	39047
6051	59838	39035
6052	59844	39022
6053	59849	39009
6054	59855	38997
6055	59860	38984
6056	59866	38971
6057	59871	38959
6058	59877	38946
6059	59882	38933
6060	59887	38920
6061	59893	38907
6062	59898	38894
6063	59903	38882
6064	59909	38869
6065	59914	38856
6066	59920	38844
6067	59927	38832
6068	59933	38819
6069	59940	38808
6070	59947	38796
6071	59955	38785
6072	59962	38773
6073	59970	38762
6074	59976	38750
6075	59983	38738
6076	59989	38726
6077	59995	38714
6078	60001	38701
6079	60007	38688
6080	60013	38676
6081	60019	38664
6082	60025	38652
6083	60032	38640
6084	60037	38627
6085	60043	38614
6086	60048	38601
6087	60054	38589
6088	60060	38577
6089	60065	38564
6090	60071	38552
6091	60077	38539
6092	60083	38527
6093	60089	38515
6094	60096	38503
6095	60103	38491
6096	60109	38479
6097	60115	38466
6098	60122	38455
6099	60129	38443
6100	60135	38431
6101	60142	38419
6102	60148	38406
6103	60154	38394
6104	60161	38383
6105	60168	38371
6106	60176	38360
6107	60182	38348
6108	60191	38337
6109	60198	38326
6110	60206	38315
6111	60212	38302
6112	60220	38291
6113	60226	38279
6114	60232	38267
6115	60239	38255
6116	60245	38243
6117	60251	38231
6118	60257	38218
6119	60263	38206
6120	60268	38193
6121	60274	38181
6122	60280	38168
6123	60286	38156
6124	60292	38143
6125	60299	38132
6126	60305	38120
6127	60311	38107
6128	60317	38095
6129	60323	38083
6130	60329	38071
6131	60335	38058
6132	60341	38046
6133	60347	38034
6134	60354	38022
6135	60360	38010
6136	60366	37998
6137	60372	37985
6138	60377	37973
6139	60383	37960
6140	60388	37948
6141	60394	37935
6142	60399	37923
6143	60405	37910
6144	60410	37897
6145	60416	37885
6146	60422	37873
6147	60428	37861
6148	60435	37849
6149	60440	37836
6150	60445	37824
6151	60451	37811
6152	60457	37799
6153	60463	37787
6154	60468	37774
6155	60474	37762
6156	60480	37750
6157	60486	37737
6158	60491	37725
6159	60498	37713
6160	60503	37700
6161	60509	37688
6162	60515	37675
6163	60520	37663
6164	60526	37651
6165	60532	37639
6166	60538	37626
6167	60544	37614
6168	60550	37602
6169	60556	37590
6170	60563	37578
6171	60569	37566
6172	60575	37554
6173	60582	37542
6174	60588	37530
6175	60593	37517
6176	60599	37505
6177	60604	37492
6178	60610	37480
6179	60616	37468
6180	60621	37455
6181	60627	37443
6182	60633	37431
6183	60638	37418
6184	60644	37406
6185	60649	37393
6186	60655	37381
6187	60660	37368
6188	60666	37356
6189	60672	37344
6190	60678	37332
6191	60685	37320
6192	60695	37311
6193	60703	37300
6194	60713	37290
6195	60722	37280
6196	60730	37269
6197	60737	37257
6198	60744	37246
6199	60751	37234
6200	60757	37222
6201	60763	37210
6202	60769	37198
6203	60776	37186
6204	60783	37175
6205	60790	37163
6206	60796	37152
6207	60804	37140
6208	60811	37129
6209	60818	37117
6210	60824	37105
6211	60830	37093
6212	60837	37082
6213	60843	37070
6214	60849	37058
6215	60856	37046
6216	60862	37034
6217	60868	37022
6218	60874	37010
6219	60880	36998
6220	60886	36986
6221	60892	36974
6222	60899	36962
6223	60905	36950
6224	60911	36938
6225	60918	36926
6226	60925	36915
6227	60933	36904
6228	60940	36892
6229	60947	36881
6230	60954	36870
6231	60962	36859
6232	60970	36848
6233	60977	36836
6234	60984	36825
6235	60993	36815
6236	61001	36804
6237	61009	36793
6238	61017	36782
6239	61024	36771
6240	61032	36760
6241	61038	36748
6242	61047	36737
6243	61055	36727
6244	61063	36716
6245	61093	36718
6246	61103	36709
6247	61114	36699
6248	61125	36690
6249	61137	36682
6250	61150	36674
6251	61161	36665
6252	61171	36656
6253	61182	36647
6254	61189	36635
6255	61198	36624
6256	61204	36613
6257	61213	36602
6258	61221	36592
6259	61230	36581
6260	61237	36570
6261	61246	36560
6262	61254	36549
6263	61263	36538
6264	61270	36527
6265	61279	36517
6266	61287	36506
6267	61298	36497
6268	61305	36485
6269	61314	36475
6270	61321	36464
6271	61332	36455
6272	61340	36444
6273	61349	36434
6274	61359	36424
6275	61366	36413
6276	61375	36402
6277	61381	36390
6278	61388	36379
6279	61396	36368
6280	61402	36356
6281	61409	36345
6282	61416	36333
6283	61423	36322
6284	61429	36310
6285	61435	36298
6286	61442	36286
6287	61447	36274
6288	61455	36263
6289	61461	36251
6290	61467	36239
6291	61474	36228
6292	61480	36216
6293	61488	36205
6294	61495	36193
6295	61504	36183
6296	61512	36172
6297	61519	36161
6298	61526	36150
6299	61532	36137
6300	61540	36127
6301	61547	36115
6302	61555	36105
6303	61561	36093
6304	61568	36081
6305	61576	36070
6306	61583	36059
6307	61590	36048
6308	61597	36036
6309	61604	36025
6310	61611	36013
6311	61617	36002
6312	61627	35992
6313	61635	35981
6314	61643	35970
6315	61652	35960
6316	61659	35949
6317	61667	35938
6318	61673	35926
6319	61680	35915
6320	61686	35903
6321	61691	35890
6322	61697	35878
6323	61702	35866
6324	61708	35854
6325	61713	35841
6326	61718	35829
6327	61724	35817
6328	61729	35804
6329	61734	35792
6330	61740	35780
6331	61746	35768
6332	61752	35756
6333	61758	35744
