iter	RMSE
4775	3016.983111
4776	3016.880305
4777	3016.741135
4778	3016.660438
4779	3016.477678
4780	3016.366335
4781	3016.223574
4782	3016.061196
4783	3015.762341
4784	3015.647329
4785	3015.482473
4786	3015.364304
4787	3015.251014
4788	3015.208362
4789	3014.949922
4790	3014.794485
4791	3014.631222
4792	3014.384891
4793	3014.352871
4794	3014.073328
4795	3013.86093
4796	3013.819126
4797	3013.757765
4798	3013.683969
4799	3013.606408
4800	3013.454569
4801	3013.336494
4802	3013.218058
4803	3012.990497
4804	3012.818186
4805	3012.752987
4806	3012.456964
4807	3012.310564
4808	3012.225459
4809	3011.972606
4810	3011.858798
4811	3011.635751
4812	3011.519893
4813	3011.456635
4814	3011.367532
4815	3011.25167
4816	3011.145908
4817	3010.928675
4818	3010.74437
4819	3010.628113
4820	3010.374613
4821	3010.329799
4822	3010.19365
4823	3010.156712
4824	3010.09536
4825	3010.031407
4826	3009.897543
4827	3009.825327
4828	3009.689993
4829	3009.654442
4830	3009.525027
4831	3009.335661
4832	3009.09555
4833	3009.060569
4834	3008.958988
4835	3008.865349
4836	3008.625768
4837	3008.3127
4838	3008.207775
4839	3008.095279
4840	3007.964802
4841	3007.861572
4842	3007.77838
4843	3007.657772
4844	3007.58184
4845	3007.365135
4846	3007.221987
4847	3007.132688
4848	3006.977978
4849	3006.786696
4850	3006.685286
4851	3006.489697
4852	3006.425649
4853	3006.292538
4854	3006.21855
4855	3006.072182
4856	3005.908174
4857	3005.7636
4858	3005.591796
4859	3005.521088
4860	3005.359964
4861	3005.197415
4862	3005.149741
4863	3004.992759
4864	3004.880926
4865	3004.718322
4866	3004.562189
4867	3004.494422
4868	3004.401446
4869	3004.243796
4870	3004.108716
4871	3004.010129
4872	3003.891792
4873	3003.769605
4874	3003.69733
4875	3003.529188
4876	3003.400987
4877	3003.251119
4878	3003.15349
4879	3003.072563
4880	3002.945971
4881	3002.905019
4882	3002.742366
4883	3002.637744
4884	3002.331518
4885	3002.101372
4886	3002.034002
4887	3001.964457
4888	3001.815186
4889	3001.646279
4890	3001.477783
4891	3001.401207
4892	3001.232208
4893	3001.065792
4894	3000.984652
4895	3000.875437
4896	3000.794749
4897	3000.636174
4898	3000.401578
4899	3000.346761
4900	3000.256139
4901	3000.131716
4902	3000.095002
4903	2999.897886
4904	2999.612691
4905	2999.586683
4906	2999.47855
4907	2999.335846
4908	2999.106209
4909	2999.004959
4910	2998.869675
4911	2998.70933
4912	2998.617194
4913	2998.366889
4914	2998.238288
4915	2998.081262
4916	2997.908607
4917	2997.811535
4918	2997.762382
4919	2997.683391
4920	2997.524706
4921	2997.427437
4922	2997.363447
4923	2997.23707
4924	2997.175807
4925	2997.048979
4926	2996.98581
4927	2996.869507
4928	2996.811205
4929	2996.742623
4930	2996.613521
4931	2996.532271
4932	2996.47209
4933	2996.409016
4934	2996.240236
4935	2996.144565
4936	2996.082079
4937	2995.968518
4938	2995.884659
4939	2995.736054
4940	2995.577107
4941	2995.433622
4942	2995.322126
4943	2995.280671
4944	2995.198334
4945	2994.95862
4946	2994.724644
4947	2994.61543
4948	2994.460479
4949	2994.36042
4950	2994.234572
4951	2994.092077
4952	2993.867316
4953	2993.798431
4954	2993.698335
4955	2993.615701
4956	2993.469574
4957	2993.330133
4958	2993.198336
4959	2993.102213
4960	2993.054524
4961	2992.868677
4962	2992.768103
4963	2992.693718
4964	2992.632367
4965	2992.512714
4966	2992.354005
4967	2992.276796
4968	2992.174972
4969	2992.011342
4970	2991.902189
4971	2991.797857
4972	2991.688303
4973	2991.592482
4974	2991.484481
4975	2991.399728
4976	2991.217686
4977	2991.098434
4978	2990.8777
4979	2990.796293
4980	2990.619792
4981	2990.342724
4982	2990.275718
4983	2990.218459
4984	2990.101655
4985	2989.999019
4986	2989.890822
4987	2989.731359
4988	2989.374383
4989	2989.318431
4990	2989.262769
4991	2989.163296
4992	2989.019983
4993	2988.898553
4994	2988.571043
4995	2988.531542
4996	2988.439919
4997	2988.153432
4998	2987.980604
4999	2987.685935
5000	2987.5814
5001	2987.484114
5002	2987.227789
5003	2987.070542
5004	2986.987853
5005	2986.903635
5006	2986.766658
5007	2986.727658
5008	2986.447783
5009	2986.36605
5010	2986.23622
5011	2985.989642
5012	2985.761908
5013	2985.682257
5014	2985.55241
5015	2985.423999
5016	2985.314723
5017	2985.146097
5018	2985.003916
5019	2984.716082
5020	2984.547423
5021	2984.312752
5022	2984.119671
5023	2984.065299
5024	2983.880903
5025	2983.854248
5026	2983.778898
5027	2983.622848
5028	2983.389121
5029	2983.350497
5030	2983.191888
5031	2983.063756
5032	2983.030571
5033	2982.973812
5034	2982.837207
5035	2982.763041
5036	2982.647865
5037	2982.519989
5038	2982.462638
5039	2982.369381
5040	2982.253235
5041	2982.13486
5042	2981.982009
5043	2981.955545
5044	2981.850223
5045	2981.783289
5046	2981.677746
5047	2981.578809
5048	2981.372949
5049	2981.259037
5050	2981.166702
5051	2981.136915
5052	2980.983823
5053	2980.877176
5054	2980.763085
5055	2980.580914
5056	2980.389031
5057	2980.303956
5058	2980.207896
5059	2980.17114
5060	2980.103849
5061	2980.004832
5062	2979.788765
5063	2979.730861
5064	2979.544665
5065	2979.313334
5066	2979.182986
5067	2979.03828
5068	2978.907814
5069	2978.756578
5070	2978.681135
5071	2978.55639
5072	2978.393891
5073	2978.338392
5074	2978.259624
5075	2978.120068
5076	2977.99307
5077	2977.749911
5078	2977.685188
5079	2977.476602
5080	2977.358452
5081	2977.07056
5082	2976.867029
5083	2976.712255
5084	2976.602408
5085	2976.471311
5086	2976.430809
5087	2976.266778
5088	2976.211105
5089	2976.060327
5090	2976.008433
5091	2975.908385
5092	2975.73942
5093	2975.627832
5094	2975.529424
5095	2975.401707
5096	2975.268437
5097	2975.1971
5098	2975.103331
5099	2975.05737
5100	2974.945603
5101	2974.830604
5102	2974.58328
5103	2974.459312
5104	2974.340655
5105	2974.197683
5106	2974.152367
5107	2973.920251
5108	2973.886003
5109	2973.590721
5110	2973.448167
5111	2973.42206
5112	2973.345432
5113	2973.240254
5114	2973.022595
5115	2972.942747
5116	2972.79061
5117	2972.707123
5118	2972.638251
5119	2972.470543
5120	2972.027056
5121	2971.903876
5122	2971.825301
5123	2971.681875
5124	2971.608741
5125	2971.42497
5126	2971.271098
5127	2971.21085
5128	2971.070342
5129	2970.99358
5130	2970.934994
5131	2970.812166
5132	2970.406482
5133	2970.380668
5134	2970.185612
5135	2969.986542
5136	2969.848182
5137	2969.798115
5138	2969.676524
5139	2969.538998
5140	2969.394726
5141	2969.302388
5142	2969.224834
5143	2969.099847
5144	2968.986815
5145	2968.914296
5146	2968.84493
5147	2968.702545
5148	2968.613116
5149	2968.564566
5150	2968.524758
5151	2968.49039
5152	2968.408582
5153	2968.383225
5154	2968.305883
5155	2968.231226
5156	2968.111009
5157	2968.02547
5158	2967.906496
5159	2967.788807
5160	2967.676539
5161	2967.531549
5162	2967.468788
5163	2967.35725
5164	2967.153629
5165	2966.977587
5166	2966.923378
5167	2966.680326
5168	2966.609282
5169	2966.548415
5170	2966.473582
5171	2966.259799
5172	2966.124952
5173	2965.875751
5174	2965.76348
5175	2965.668263
5176	2965.597437
5177	2965.371747
5178	2965.151179
5179	2965.103977
5180	2965.051116
5181	2964.940662
5182	2964.885389
5183	2964.816784
5184	2964.700638
5185	2964.607162
5186	2964.493254
5187	2964.369498
5188	2964.299263
5189	2964.110383
5190	2963.970018
5191	2963.90487
5192	2963.790076
5193	2963.750832
5194	2963.671797
5195	2963.539822
5196	2963.49627
5197	2963.30028
5198	2963.242552
5199	2963.133899
5200	2963.041247
5201	2962.799994
5202	2962.66424
5203	2962.487082
5204	2962.433756
5205	2962.380713
5206	2962.238793
5207	2962.223711
5208	2962.185165
5209	2962.136667
5210	2962.000898
5211	2961.912925
5212	2961.76374
5213	2961.671095
5214	2961.554105
5215	2961.260355
5216	2961.168295
5217	2961.109643
5218	2961.044999
5219	2960.938162
5220	2960.82092
5221	2960.743226
5222	2960.602404
5223	2960.474082
5224	2960.085298
5225	2959.919587
5226	2959.809855
5227	2959.758482
5228	2959.575775
5229	2959.473225
5230	2959.356088
5231	2959.243111
5232	2959.227763
5233	2959.202851
5234	2959.073804
5235	2958.947917
5236	2958.84823
5237	2958.755714
5238	2958.646474
5239	2958.442595
5240	2958.232755
5241	2958.138001
5242	2958.086887
5243	2957.968997
5244	2957.824551
5245	2957.772662
5246	2957.635488
5247	2957.543747
5248	2957.462708
5249	2957.233488
5250	2957.094471
5251	2957.006126
5252	2956.896826
5253	2956.750758
5254	2956.610312
5255	2956.465513
5256	2956.327177
5257	2956.29877
5258	2956.122216
5259	2956.039532
5260	2955.986041
5261	2955.89605
5262	2955.775407
5263	2955.697903
5264	2955.628373
5265	2955.513004
5266	2955.461377
5267	2955.339745
5268	2955.234767
5269	2955.117774
5270	2955.059967
5271	2954.943358
5272	2954.904616
5273	2954.720595
5274	2954.716783
5275	2954.641962
5276	2954.468189
5277	2954.411752
5278	2954.343853
5279	2954.202679
5280	2954.062883
5281	2953.906311
5282	2953.799437
5283	2953.600533
5284	2953.514717
5285	2953.455269
5286	2953.421957
5287	2953.24232
5288	2953.036713
5289	2952.983516
5290	2952.845771
5291	2952.790595
5292	2952.647451
5293	2952.479461
5294	2952.346287
5295	2952.070039
5296	2952.04555
5297	2951.923945
5298	2951.804843
5299	2951.742558
5300	2951.566824
5301	2951.36323
5302	2951.173333
5303	2950.97387
5304	2950.916681
5305	2950.866313
5306	2950.599626
5307	2950.527199
5308	2950.418761
5309	2950.365216
5310	2950.315908
5311	2950.230969
5312	2950.207755
5313	2950.183467
5314	2950.110381
5315	2949.975881
5316	2949.751883
5317	2949.620688
5318	2949.150343
5319	2949.02862
5320	2948.973915
5321	2948.863179
5322	2948.7303
5323	2948.476214
5324	2948.392139
5325	2948.295093
5326	2948.080082
5327	2947.967029
5328	2947.917136
5329	2947.770667
5330	2947.716816
5331	2947.555447
5332	2947.411039
5333	2947.343451
5334	2947.080017
5335	2947.011054
5336	2946.76826
5337	2946.728417
5338	2946.69047
5339	2946.536932
5340	2946.396782
5341	2946.271391
5342	2946.243489
5343	2945.879799
5344	2945.655998
5345	2945.52183
5346	2945.41819
5347	2944.978395
5348	2944.879571
5349	2944.832713
5350	2944.768435
5351	2944.660588
5352	2944.419586
5353	2944.283391
5354	2944.259439
5355	2944.141866
5356	2944.069145
5357	2943.966332
5358	2943.942578
5359	2943.877494
5360	2943.778016
5361	2943.660688
5362	2943.517759
5363	2943.34452
5364	2943.224134
5365	2943.160615
5366	2942.805292
5367	2942.624033
5368	2942.575999
5369	2942.509358
5370	2942.325677
5371	2942.16319
5372	2942.069901
5373	2941.955101
5374	2941.901684
5375	2941.79041
5376	2941.686634
5377	2941.557655
5378	2941.387428
5379	2941.284481
5380	2941.101297
5381	2941.034322
5382	2940.966779
5383	2940.926624
5384	2940.494233
5385	2940.317535
5386	2940.194012
5387	2940.141106
5388	2940.086464
5389	2939.831966
5390	2939.758941
5391	2939.632066
5392	2939.489435
5393	2939.375299
5394	2939.231321
5395	2939.115675
5396	2938.950747
5397	2938.863518
5398	2938.751948
5399	2938.659652
5400	2938.483102
5401	2938.381516
5402	2938.176293
5403	2937.94702
5404	2937.690233
5405	2937.513253
5406	2937.417407
5407	2937.352071
5408	2937.340282
5409	2937.239743
5410	2937.18886
5411	2937.142393
5412	2937.079879
5413	2936.942211
5414	2936.850749
5415	2936.684976
5416	2936.580896
5417	2936.509186
5418	2936.358062
5419	2936.253623
5420	2936.141011
5421	2936.079448
5422	2936.033909
5423	2935.943693
5424	2935.838834
5425	2935.69373
5426	2935.567717
5427	2935.404803
5428	2935.359916
5429	2935.224765
5430	2935.160583
5431	2935.028507
5432	2934.966386
5433	2934.947319
5434	2934.774241
5435	2934.703228
5436	2934.61148
5437	2934.521271
5438	2934.460067
5439	2934.396679
5440	2934.191275
5441	2934.082542
5442	2933.974584
5443	2933.927529
5444	2933.735536
5445	2933.690775
5446	2933.620568
5447	2933.520322
5448	2933.406263
5449	2933.362087
5450	2933.261612
5451	2933.095654
5452	2933.02826
5453	2932.961303
5454	2932.916862
5455	2932.857008
5456	2932.763554
5457	2932.574018
5458	2932.482285
5459	2932.338365
5460	2932.119717
5461	2932.061447
5462	2931.971031
5463	2931.929451
5464	2931.887458
5465	2931.784017
5466	2931.71581
5467	2931.555985
5468	2931.507633
5469	2931.396204
5470	2931.359413
5471	2931.269779
5472	2931.16365
5473	2931.022572
5474	2930.962227
5475	2930.786684
5476	2930.615746
5477	2930.573694
5478	2930.529705
5479	2930.343115
5480	2930.25259
5481	2930.074339
5482	2930.015716
5483	2929.883427
5484	2929.711281
5485	2929.687899
5486	2929.557771
5487	2929.425993
5488	2929.288646
5489	2929.260117
5490	2929.25866
5491	2929.039145
5492	2928.950713
5493	2928.849512
5494	2928.718643
5495	2928.557583
5496	2928.544404
5497	2928.501835
5498	2928.446663
5499	2928.403268
5500	2928.284219
5501	2928.187922
5502	2928.098926
5503	2928.043962
5504	2927.955843
5505	2927.883024
5506	2927.870086
5507	2927.768463
5508	2927.681338
5509	2927.54179
5510	2927.390217
5511	2927.259232
5512	2926.881214
5513	2926.810068
5514	2926.76206
5515	2926.710488
5516	2926.473004
5517	2926.439302
5518	2926.324372
5519	2926.225114
5520	2926.06534
5521	2925.933748
5522	2925.822663
5523	2925.805504
5524	2925.697278
5525	2925.596512
5526	2925.490083
5527	2925.440782
5528	2925.372091
5529	2925.326125
5530	2925.272085
5531	2925.034217
5532	2924.833078
5533	2924.779362
5534	2924.593139
5535	2924.244091
5536	2923.897875
5537	2923.845736
5538	2923.683659
5539	2923.530153
5540	2923.424916
5541	2923.337926
5542	2923.268696
5543	2923.142384
5544	2922.994202
5545	2922.66195
5546	2922.625777
5547	2922.540127
5548	2922.458817
5549	2922.336239
5550	2922.210381
5551	2922.051737
5552	2921.97571
5553	2921.846178
5554	2921.650764
5555	2921.510769
5556	2921.44046
5557	2921.32631
5558	2921.208831
5559	2920.865971
5560	2920.823515
5561	2920.770228
5562	2920.613109
5563	2920.544263
5564	2920.440344
5565	2920.399592
5566	2920.179369
5567	2920.09974
5568	2920.064084
5569	2919.958979
5570	2919.887857
5571	2919.745532
5572	2919.583115
5573	2919.41518
5574	2919.292282
5575	2919.279881
5576	2919.195269
5577	2919.150396
5578	2919.021743
5579	2918.894091
5580	2918.728095
5581	2918.602005
5582	2918.481911
5583	2918.300807
5584	2918.236497
5585	2918.179779
5586	2918.126642
5587	2917.915956
5588	2917.751237
5589	2917.657673
5590	2917.57645
5591	2917.530959
5592	2917.364761
5593	2917.208655
5594	2917.123692
5595	2916.998574
5596	2916.883765
5597	2916.721747
5598	2916.654395
5599	2916.403379
5600	2916.30487
5601	2916.168068
5602	2916.067206
5603	2916.009172
5604	2915.949233
5605	2915.864501
5606	2915.822248
5607	2915.687791
5608	2915.504202
5609	2915.450447
5610	2915.360679
5611	2915.262085
5612	2915.209962
5613	2915.142459
5614	2915.053741
5615	2914.984632
5616	2914.870174
5617	2914.818254
5618	2914.694835
5619	2914.566066
5620	2914.457469
5621	2914.417715
5622	2914.34919
5623	2914.218891
5624	2914.062897
5625	2913.954505
5626	2913.836282
5627	2913.731631
5628	2913.555335
5629	2913.476329
5630	2913.279423
5631	2913.115644
5632	2913.016618
5633	2912.840697
5634	2912.735174
5635	2912.656385
5636	2912.628875
5637	2912.43524
5638	2912.369188
5639	2912.248147
5640	2912.170485
5641	2912.11568
5642	2912.075387
5643	2911.909719
5644	2911.846914
5645	2911.602042
5646	2911.48251
5647	2911.366109
5648	2911.326815
5649	2911.253573
5650	2911.05191
5651	2910.929611
5652	2910.879605
5653	2910.779169
5654	2910.59995
5655	2910.554506
5656	2910.514983
5657	2910.406054
5658	2910.330974
5659	2910.229751
5660	2909.997946
5661	2909.910836
5662	2909.747831
5663	2909.656101
5664	2909.535757
5665	2909.421897
5666	2909.358064
5667	2909.299707
5668	2909.218146
5669	2909.153663
5670	2909.060385
5671	2908.898643
5672	2908.794293
5673	2908.713474
5674	2908.581285
5675	2908.526647
5676	2908.408198
5677	2908.221706
5678	2907.991101
5679	2907.834417
5680	2907.633208
5681	2907.565188
5682	2907.467551
5683	2907.406415
5684	2907.307142
5685	2907.170284
5686	2907.066131
5687	2907.004567
5688	2906.908718
5689	2906.856189
5690	2906.689342
5691	2906.618223
5692	2906.575334
5693	2906.495077
5694	2906.344372
5695	2906.077813
5696	2905.979515
5697	2905.902167
5698	2905.845826
5699	2905.758994
5700	2905.690604
5701	2905.528445
5702	2905.481081
5703	2905.384878
5704	2905.321087
5705	2905.209318
5706	2905.16421
5707	2905.026404
5708	2904.932925
5709	2904.853569
5710	2904.705623
5711	2904.704235
5712	2904.618686
5713	2904.537615
5714	2904.488262
5715	2904.391605
5716	2904.326797
5717	2904.147185
5718	2903.782882
5719	2903.74461
5720	2903.608479
5721	2903.396938
5722	2903.369297
5723	2903.26225
5724	2903.160428
5725	2902.960678
5726	2902.900444
5727	2902.516558
5728	2902.409926
5729	2902.361703
5730	2902.182832
5731	2902.068834
5732	2901.912286
5733	2901.844527
5734	2901.806477
5735	2901.74285
5736	2901.664392
5737	2901.499222
5738	2901.486633
5739	2901.359659
5740	2901.213061
5741	2901.16923
5742	2901.121206
5743	2900.883469
5744	2900.774353
5745	2900.591157
5746	2900.529328
5747	2900.465867
5748	2900.270934
5749	2900.129893
5750	2900.092502
5751	2900.04229
5752	2899.947035
5753	2899.738584
5754	2899.66096
5755	2899.555984
5756	2899.471857
5757	2899.267843
5758	2899.166079
5759	2899.098825
5760	2899.022706
5761	2898.699832
5762	2898.658027
5763	2898.59357
5764	2898.532207
5765	2898.417474
5766	2898.273546
5767	2898.165937
5768	2898.125574
5769	2898.072611
5770	2898.007816
5771	2897.91283
5772	2897.805799
5773	2897.774142
5774	2897.621306
5775	2897.549539
5776	2897.47284
5777	2897.366262
5778	2897.175148
5779	2897.096581
5780	2897.018503
5781	2896.942985
5782	2896.742186
5783	2896.557823
5784	2896.356296
5785	2896.144955
5786	2896.043639
5787	2895.992936
5788	2895.792878
5789	2895.657649
5790	2895.615643
5791	2895.534058
5792	2895.260173
5793	2895.163944
5794	2895.051607
5795	2894.975645
5796	2894.847871
5797	2894.786899
5798	2894.707987
5799	2894.593487
5800	2894.480349
5801	2894.419855
5802	2894.29074
5803	2894.244609
5804	2894.140478
5805	2894.069208
5806	2893.939786
5807	2893.837733
5808	2893.762571
5809	2893.682601
5810	2893.538753
5811	2893.504414
5812	2893.266647
5813	2893.236972
5814	2893.173539
5815	2893.094272
5816	2892.889693
5817	2892.787261
5818	2892.685837
5819	2892.578768
5820	2892.400747
5821	2892.355964
5822	2892.263977
5823	2892.109983
5824	2892.050439
5825	2891.992417
5826	2891.883934
5827	2891.710426
5828	2891.508642
5829	2891.403814
5830	2891.349842
5831	2891.320974
5832	2891.285537
5833	2891.127849
5834	2890.941335
5835	2890.929918
5836	2890.859958
5837	2890.813445
5838	2890.712414
5839	2890.545884
5840	2890.426125
5841	2890.375547
5842	2890.225768
5843	2890.134976
5844	2889.998471
5845	2889.953014
5846	2889.739893
5847	2889.62911
5848	2889.559069
5849	2889.50099
5850	2889.349533
5851	2889.194536
5852	2889.036581
5853	2888.941834
5854	2888.811759
5855	2888.71549
5856	2888.609692
5857	2888.559414
5858	2888.455378
5859	2888.344945
5860	2888.276944
5861	2888.195834
5862	2888.056061
5863	2887.802848
5864	2887.60964
5865	2887.369229
5866	2887.341553
5867	2887.113286
5868	2887.026685
5869	2886.990019
5870	2886.898201
5871	2886.69748
5872	2886.549356
5873	2886.354501
5874	2886.128885
5875	2886.032117
5876	2886.023463
5877	2885.919009
5878	2885.859277
5879	2885.817791
5880	2885.736478
5881	2885.628192
5882	2885.529166
5883	2885.182949
5884	2885.045324
5885	2884.906496
5886	2884.691922
5887	2884.494008
5888	2884.394662
5889	2884.29487
5890	2884.199179
5891	2884.188209
5892	2884.125117
5893	2883.689006
5894	2883.589036
5895	2883.516706
5896	2883.422067
5897	2883.260797
5898	2883.187462
5899	2883.07322
5900	2882.975007
5901	2882.868602
5902	2882.820071
5903	2882.784236
5904	2882.67142
5905	2882.597395
5906	2882.546742
5907	2882.474536
5908	2882.314143
5909	2882.241233
5910	2882.196433
5911	2882.067023
5912	2882.03139
5913	2881.94565
5914	2881.832772
5915	2881.675055
5916	2881.523876
5917	2881.480897
5918	2881.384383
5919	2881.123466
5920	2881.072709
5921	2880.999795
5922	2880.996474
5923	2880.926669
5924	2880.818976
5925	2880.501127
5926	2880.39622
5927	2880.158747
5928	2880.124191
5929	2880.057334
5930	2879.902353
5931	2879.854209
5932	2879.786743
5933	2879.677024
5934	2879.513629
5935	2879.276759
5936	2879.210847
5937	2879.098462
5938	2879.026367
5939	2878.805853
5940	2878.778079
5941	2878.753616
5942	2878.693992
5943	2878.659014
5944	2878.487129
5945	2878.298818
5946	2878.216162
5947	2878.177887
5948	2877.987419
5949	2877.877535
5950	2877.842991
5951	2877.726079
5952	2877.686129
5953	2877.587755
5954	2877.42079
5955	2877.33989
5956	2877.298649
5957	2877.175362
5958	2877.072776
5959	2877.02058
5960	2876.982073
5961	2876.459852
5962	2876.422119
5963	2876.269508
5964	2876.1484
5965	2876.101148
5966	2876.039367
5967	2876.004793
5968	2875.864306
5969	2875.70109
5970	2875.625317
5971	2875.547592
5972	2875.453008
5973	2875.358454
5974	2875.316042
5975	2875.104941
5976	2875.081714
5977	2874.936488
5978	2874.782927
5979	2874.689458
5980	2874.55967
5981	2874.366
5982	2874.155669
5983	2874.034454
5984	2873.955147
5985	2873.884332
5986	2873.796795
5987	2873.603041
5988	2873.601799
5989	2873.48191
5990	2873.318607
5991	2873.215192
5992	2873.048708
5993	2873.020946
5994	2872.945101
5995	2872.905996
5996	2872.753252
5997	2872.711641
5998	2872.640462
5999	2872.213033
6000	2872.083073
6001	2871.949431
6002	2871.443297
6003	2871.359533
6004	2871.091775
6005	2871.021571
6006	2870.837151
6007	2870.65575
6008	2870.539915
6009	2870.466259
6010	2870.252398
6011	2870.100683
6012	2869.894762
6013	2869.759584
6014	2869.601031
6015	2869.490511
6016	2869.451181
6017	2869.449956
6018	2869.402417
6019	2869.347077
6020	2869.165764
6021	2869.051367
6022	2868.934354
6023	2868.857055
6024	2868.780691
6025	2868.724363
6026	2868.677517
6027	2868.604024
6028	2868.58139
6029	2868.492232
6030	2868.417432
6031	2868.270289
6032	2868.201796
6033	2868.108994
6034	2868.044825
6035	2867.983762
6036	2867.841289
6037	2867.795252
6038	2867.696955
6039	2867.593052
6040	2867.530413
6041	2867.489519
6042	2867.397381
6043	2867.241625
6044	2867.189561
6045	2867.118103
6046	2867.075445
6047	2866.873641
6048	2866.767651
6049	2866.524582
6050	2866.347186
6051	2866.226755
6052	2866.165928
6053	2866.119479
6054	2865.63882
6055	2865.491438
6056	2865.416238
6057	2865.369697
6058	2865.227765
6059	2865.135179
6060	2865.063998
6061	2864.961645
6062	2864.923278
6063	2864.749545
6064	2864.607541
6065	2864.435665
6066	2864.322016
6067	2864.245043
6068	2864.130617
6069	2864.047102
6070	2863.912839
6071	2863.780345
6072	2863.736015
6073	2863.546138
6074	2863.419415
6075	2863.309755
6076	2863.2638
6077	2863.127102
6078	2863.047702
6079	2862.882484
6080	2862.831653
6081	2862.743438
6082	2862.698855
6083	2862.662234
6084	2862.574686
6085	2862.571485
6086	2862.546941
6087	2862.478618
6088	2862.322535
6089	2862.296255
6090	2862.249568
6091	2861.939391
6092	2861.767908
6093	2861.634016
6094	2861.500743
6095	2861.380332
6096	2861.30245
6097	2861.178369
6098	2861.091233
6099	2861.004647
6100	2860.780864
6101	2860.666822
6102	2860.580892
6103	2860.507239
6104	2860.373458
6105	2860.27537
6106	2860.165874
6107	2860.106734
6108	2860.036938
6109	2859.843956
6110	2859.817759
6111	2859.795811
6112	2859.6041
6113	2859.554326
6114	2859.48571
6115	2859.249289
6116	2859.042451
6117	2858.898156
6118	2858.719233
6119	2858.584182
6120	2858.487121
6121	2858.015311
6122	2857.913769
6123	2857.719158
6124	2857.682885
6125	2857.571915
6126	2857.49953
6127	2857.410585
6128	2857.336261
6129	2857.228787
6130	2857.203886
6131	2857.169098
6132	2857.062291
6133	2856.971714
6134	2856.885826
6135	2856.781597
6136	2856.670027
6137	2856.589714
6138	2856.539416
6139	2856.20833
6140	2856.122671
6141	2855.993705
6142	2855.937093
6143	2855.793094
6144	2855.738847
6145	2855.653817
6146	2855.598079
6147	2855.457965
6148	2855.233498
6149	2855.135639
6150	2855.098156
6151	2854.92078
6152	2854.862382
6153	2854.789226
6154	2854.563629
6155	2854.443825
6156	2854.216682
6157	2854.157843
6158	2854.021666
6159	2853.892069
6160	2853.851572
6161	2853.64569
6162	2853.455093
6163	2853.270977
6164	2853.245261
6165	2853.195993
6166	2853.104781
6167	2852.967895
6168	2852.831184
6169	2852.344219
6170	2852.154583
6171	2851.868066
6172	2851.769191
6173	2851.72608
6174	2851.675005
6175	2851.673825
6176	2851.539675
6177	2851.468638
6178	2851.401813
6179	2851.195637
6180	2851.146859
6181	2851.108459
6182	2851.042865
6183	2850.94648
6184	2850.876155
6185	2850.793256
6186	2850.715188
6187	2850.656296
6188	2850.541938
6189	2850.340151
6190	2850.182632
6191	2850.143117
6192	2850.107769
6193	2849.987674
6194	2849.899174
6195	2849.799476
6196	2849.696548
6197	2849.613136
6198	2849.518583
6199	2849.385595
6200	2849.276427
6201	2849.161783
6202	2849.062668
6203	2849.036042
6204	2848.889672
6205	2848.863355
6206	2848.78202
6207	2848.595315
6208	2848.499064
6209	2848.389626
6210	2848.324283
6211	2848.226071
6212	2847.814029
6213	2847.677978
6214	2847.608577
6215	2847.439125
6216	2847.366847
6217	2846.891326
6218	2846.799635
6219	2846.702123
6220	2846.518069
6221	2846.43402
6222	2846.314812
6223	2846.226922
6224	2846.160097
6225	2846.112616
6226	2846.087262
6227	2845.999938
6228	2845.919247
6229	2845.845299
6230	2845.660128
6231	2845.658962
6232	2845.562129
6233	2845.36257
6234	2845.304891
6235	2845.123329
6236	2845.041381
6237	2844.856216
6238	2844.739381
6239	2844.692248
6240	2844.630093
6241	2844.517289
6242	2844.486304
6243	2844.40282
6244	2844.334492
6245	2844.281804
6246	2844.246385
6247	2844.084303
6248	2843.894065
6249	2843.812941
6250	2843.740368
6251	2843.61768
6252	2843.564775
6253	2843.369666
6254	2843.32805
6255	2843.207227
6256	2843.11367
6257	2842.943834
6258	2842.861911
6259	2842.702671
6260	2842.524609
6261	2842.471703
6262	2842.383086
6263	2842.088473
6264	2841.979661
6265	2841.884126
6266	2841.800879
6267	2841.743406
6268	2841.673819
6269	2841.548501
6270	2841.475513
6271	2841.417359
6272	2841.382273
6273	2841.285608
6274	2841.215633
6275	2841.1197
6276	2841.116732
6277	2841.020971
6278	2840.931462
6279	2840.882058
6280	2840.834997
6281	2840.729323
6282	2840.634266
6283	2840.526533
6284	2840.312018
6285	2840.267543
6286	2840.155977
6287	2840.114642
6288	2839.988451
6289	2839.891999
6290	2839.780157
6291	2839.735072
6292	2839.539602
6293	2839.426732
6294	2839.383509
6295	2839.361785
6296	2839.306586
6297	2839.185374
6298	2838.97831
6299	2838.876293
6300	2838.796874
6301	2838.783687
6302	2838.667001
6303	2838.598936
6304	2838.543418
6305	2838.469567
6306	2838.383961
6307	2837.91651
6308	2837.866944
6309	2837.765222
6310	2837.683671
6311	2837.607866
6312	2837.517731
6313	2837.447559
6314	2837.380718
6315	2837.254078
6316	2837.18785
6317	2837.130062
6318	2837.011443
6319	2836.850195
6320	2836.75514
6321	2836.683841
6322	2836.604531
6323	2836.539064
6324	2836.380759
6325	2836.26957
6326	2836.135721
6327	2835.981777
6328	2835.809075
