iter	RMSE
4817	297.5058887
4818	297.3748033
4819	297.2450445
4820	297.2141167
4821	297.1502212
4822	297.0898088
4823	297.0768096
4824	297.0121115
4825	296.9226413
4826	296.8407089
4827	296.8135942
4828	296.7650474
4829	296.6550408
4830	296.5946983
4831	296.5214718
4832	296.4576351
4833	296.4305816
4834	296.415307
4835	296.3763742
4836	296.3152917
4837	296.235603
4838	296.120935
4839	296.095957
4840	295.9875854
4841	295.9746686
4842	295.9595599
4843	295.8105792
4844	295.7726394
4845	295.644965
4846	295.6182023
4847	295.5830345
4848	295.5704102
4849	295.5115645
4850	295.4742409
4851	295.4111948
4852	295.303035
4853	295.2132569
4854	295.0873465
4855	295.0050772
4856	294.9415753
4857	294.8171105
4858	294.7110971
4859	294.6746006
4860	294.5478728
4861	294.510363
4862	294.4953836
4863	294.4585221
4864	294.4457291
4865	294.3388622
4866	294.2347394
4867	294.2199515
4868	294.1569511
4869	294.144421
4870	294.1131783
4871	294.1003994
4872	294.0870935
4873	293.9813618
4874	293.92535
4875	293.8629057
4876	293.8484088
4877	293.8236385
4878	293.7890486
4879	293.7299057
4880	293.6270332
4881	293.5710373
4882	293.4473695
4883	293.4103103
4884	293.3972808
4885	293.2963741
4886	293.238222
4887	293.2258237
4888	293.2078273
4889	293.1895978
4890	293.1773294
4891	293.152474
4892	293.0479682
4893	293.0301824
4894	293.0180366
4895	292.9370305
4896	292.9249864
4897	292.8912771
4898	292.8774137
4899	292.8529094
4900	292.8353666
4901	292.8180172
4902	292.8020363
4903	292.7802147
4904	292.7518996
4905	292.6831541
4906	292.5947172
4907	292.5844747
4908	292.5706228
4909	292.5535506
4910	292.5434284
4911	292.5220971
4912	292.4368236
4913	292.4008297
4914	292.3715405
4915	292.3615097
4916	292.3515659
4917	292.2677473
4918	292.2436509
4919	292.2098554
4920	292.1296257
4921	292.0405393
4922	291.9376769
4923	291.9192362
4924	291.8514749
4925	291.8127996
4926	291.7795927
4927	291.6570568
4928	291.6153858
4929	291.5532242
4930	291.4917331
4931	291.4554632
4932	291.3960459
4933	291.3861631
4934	291.3573613
4935	291.2828477
4936	291.2591354
4937	291.2005163
4938	291.1258588
4939	291.0696482
4940	291.0527867
4941	291.0417826
4942	290.9208853
4943	290.816809
4944	290.7507552
4945	290.7179292
4946	290.5986985
4947	290.5752049
4948	290.5509893
4949	290.5197246
4950	290.5088413
4951	290.409706
4952	290.352689
4953	290.2155445
4954	290.0975884
4955	290.0395986
4956	290.0092895
4957	289.9802007
4958	289.9500764
4959	289.8955515
4960	289.7978842
4961	289.7217743
4962	289.7101501
4963	289.6877991
4964	289.5866212
4965	289.4701583
4966	289.3548646
4967	289.2407268
4968	289.1808597
4969	289.1569116
4970	289.1190898
4971	289.0844037
4972	289.059983
4973	289.0215319
4974	288.9164439
4975	288.878577
4976	288.844119
4977	288.7379935
4978	288.6840642
4979	288.6506229
4980	288.6339729
4981	288.6175055
4982	288.5004574
4983	288.4830416
4984	288.4722648
4985	288.3676812
4986	288.32279
4987	288.2892432
4988	288.265708
4989	288.2111651
4990	288.1741712
4991	288.1512236
4992	288.0997478
4993	288.0631131
4994	288.004622
4995	287.9836139
4996	287.8711176
4997	287.7691137
4998	287.7595148
4999	287.734564
5000	287.633621
5001	287.5464964
5002	287.4466467
5003	287.4102456
5004	287.3762799
5005	287.3194801
5006	287.2874578
5007	287.1887448
5008	287.1628027
5009	287.1101837
5010	287.0488525
5011	286.9967796
5012	286.9804741
5013	286.9525112
5014	286.8324055
5015	286.7997017
5016	286.7901609
5017	286.7769493
5018	286.6691936
5019	286.5578742
5020	286.4830668
5021	286.4587162
5022	286.4358851
5023	286.380034
5024	286.3047864
5025	286.2145018
5026	286.1870377
5027	286.1646842
5028	286.1391807
5029	286.035945
5030	286.0198716
5031	286.0039738
5032	285.9908807
5033	285.9814474
5034	285.9657342
5035	285.948873
5036	285.9265871
5037	285.8599997
5038	285.8091123
5039	285.79615
5040	285.7334652
5041	285.70823
5042	285.6597265
5043	285.5414716
5044	285.5294241
5045	285.5129353
5046	285.4574231
5047	285.4339833
5048	285.3791856
5049	285.2841561
5050	285.2235296
5051	285.1079873
5052	285.09112
5053	285.0143363
5054	284.9541934
5055	284.9378996
5056	284.921242
5057	284.8614901
5058	284.7603156
5059	284.7448268
5060	284.7265793
5061	284.6556926
5062	284.5834342
5063	284.48782
5064	284.4563173
5065	284.4411244
5066	284.4251493
5067	284.4034675
5068	284.3871275
5069	284.3657596
5070	284.3432024
5071	284.2909171
5072	284.2748463
5073	284.2154131
5074	284.1751595
5075	284.1189193
5076	284.1017233
5077	284.0695376
5078	284.0326233
5079	283.9651475
5080	283.9145102
5081	283.8416486
5082	283.8259412
5083	283.7507584
5084	283.7334404
5085	283.6708051
5086	283.6552654
5087	283.5832456
5088	283.5675787
5089	283.5456622
5090	283.5288947
5091	283.4382506
5092	283.4169076
5093	283.3802466
5094	283.3087437
5095	283.2367259
5096	283.1552361
5097	283.1188967
5098	283.0526668
5099	283.0380045
5100	283.0224264
5101	282.9926304
5102	282.9734731
5103	282.95559
5104	282.9202116
5105	282.9057193
5106	282.8780043
5107	282.8067399
5108	282.7475848
5109	282.7332441
5110	282.7004791
5111	282.6199975
5112	282.5990761
5113	282.5848891
5114	282.5545181
5115	282.4841432
5116	282.4688183
5117	282.4061532
5118	282.3412389
5119	282.3151313
5120	282.2855462
5121	282.2692916
5122	282.2109833
5123	282.1496482
5124	282.0879231
5125	282.0729503
5126	281.9772099
5127	281.9169884
5128	281.8878885
5129	281.8099222
5130	281.7327218
5131	281.70471
5132	281.6577516
5133	281.6004432
5134	281.5696079
5135	281.5099139
5136	281.4462098
5137	281.3954704
5138	281.3808122
5139	281.3517471
5140	281.2453129
5141	281.1863861
5142	281.1322752
5143	281.0269316
5144	280.9950555
5145	280.8907722
5146	280.8280746
5147	280.7942057
5148	280.7804795
5149	280.7120544
5150	280.6830789
5151	280.6646639
5152	280.6082513
5153	280.5749392
5154	280.5446515
5155	280.4886505
5156	280.4697006
5157	280.4378995
5158	280.4231363
5159	280.4044003
5160	280.3321744
5161	280.3174929
5162	280.3075509
5163	280.2901477
5164	280.2719864
5165	280.2445223
5166	280.2267682
5167	280.1688502
5168	280.121042
5169	280.1034791
5170	280.0722569
5171	280.0198112
5172	280.0065741
5173	279.9833747
5174	279.9663508
5175	279.9520632
5176	279.9345474
5177	279.9052718
5178	279.8023574
5179	279.7829081
5180	279.769939
5181	279.7481438
5182	279.7268563
5183	279.6514711
5184	279.6394234
5185	279.6219298
5186	279.5439879
5187	279.513411
5188	279.4969418
5189	279.4761158
5190	279.4642901
5191	279.3624322
5192	279.2212112
5193	279.1193341
5194	279.1076017
5195	279.0959757
5196	279.0751427
5197	279.038027
5198	278.9870875
5199	278.9755697
5200	278.9136041
5201	278.8587277
5202	278.827562
5203	278.8006686
5204	278.7577597
5205	278.6786253
5206	278.6658643
5207	278.6373478
5208	278.6071356
5209	278.5752457
5210	278.4363956
5211	278.4112456
5212	278.3601012
5213	278.2836131
5214	278.2400021
5215	278.2096603
5216	278.1848047
5217	278.1414316
5218	278.0044145
5219	277.9588281
5220	277.8907856
5221	277.8793158
5222	277.7851708
5223	277.7135324
5224	277.6472775
5225	277.6358924
5226	277.5996643
5227	277.5591097
5228	277.4618436
5229	277.4087368
5230	277.316657
5231	277.2288561
5232	277.141956
5233	277.0979946
5234	277.031305
5235	276.9589537
5236	276.8605497
5237	276.7879661
5238	276.728939
5239	276.7176038
5240	276.6865261
5241	276.6752523
5242	276.6481121
5243	276.6326297
5244	276.50845
5245	276.4784605
5246	276.4631469
5247	276.4288299
5248	276.3695581
5249	276.3247642
5250	276.2953954
5251	276.2430574
5252	276.2185483
5253	276.1603157
5254	276.126542
5255	276.0748209
5256	276.0237442
5257	275.9995399
5258	275.9461831
5259	275.8900341
5260	275.8397687
5261	275.7977103
5262	275.7644363
5263	275.7065686
5264	275.6391316
5265	275.5466554
5266	275.5073411
5267	275.477715
5268	275.4186677
5269	275.3270002
5270	275.2955298
5271	275.2646024
5272	275.1911148
5273	275.0937233
5274	275.0168046
5275	275.0011727
5276	274.9488661
5277	274.920429
5278	274.8241669
5279	274.7288543
5280	274.6772856
5281	274.6134579
5282	274.5816596
5283	274.5520098
5284	274.5243655
5285	274.5073887
5286	274.4536901
5287	274.4087651
5288	274.3458001
5289	274.3133802
5290	274.3037528
5291	274.2680113
5292	274.1851562
5293	274.1531752
5294	274.1444198
5295	274.1010558
5296	274.0851625
5297	274.0555879
5298	274.0237906
5299	273.9983703
5300	273.9297897
5301	273.8089521
5302	273.7354684
5303	273.714867
5304	273.6856996
5305	273.6366541
5306	273.6291274
5307	273.60866
5308	273.5849906
5309	273.5276141
5310	273.5066181
5311	273.4833259
5312	273.446654
5313	273.4084927
5314	273.3143389
5315	273.2962028
5316	273.2837203
5317	273.2639208
5318	273.1115287
5319	273.0801363
5320	273.0295647
5321	272.994734
5322	272.9750026
5323	272.9316722
5324	272.9160515
5325	272.7974483
5326	272.7745584
5327	272.7671189
5328	272.7088392
5329	272.6426177
5330	272.6117328
5331	272.5194597
5332	272.4984568
5333	272.4381057
5334	272.3727099
5335	272.3079529
5336	272.2787742
5337	272.2134659
5338	272.1262872
5339	272.0687534
5340	272.0400848
5341	271.9373308
5342	271.8447871
5343	271.7800334
5344	271.7220542
5345	271.6577929
5346	271.6307604
5347	271.5451065
5348	271.5243338
5349	271.5168603
5350	271.4535367
5351	271.3897816
5352	271.3647109
5353	271.3573005
5354	271.3236014
5355	271.2704014
5356	271.241253
5357	271.2165119
5358	271.1684567
5359	271.0842591
5360	271.0768911
5361	271.0243162
5362	270.9824354
5363	270.9261546
5364	270.9062667
5365	270.8968212
5366	270.8683966
5367	270.8274377
5368	270.7607487
5369	270.6984973
5370	270.6912029
5371	270.6839831
5372	270.6768187
5373	270.659374
5374	270.5684871
5375	270.5613828
5376	270.4957219
5377	270.4753847
5378	270.44756
5379	270.4247407
5380	270.3864546
5381	270.3469017
5382	270.2877106
5383	270.2497913
5384	270.1847943
5385	270.0951242
5386	270.0064299
5387	269.9971311
5388	269.9901002
5389	269.9540893
5390	269.9320375
5391	269.9131467
5392	269.8954165
5393	269.8345738
5394	269.809943
5395	269.7779665
5396	269.7709961
5397	269.6236261
5398	269.6167123
5399	269.5617031
5400	269.5415347
5401	269.5346763
5402	269.5278743
5403	269.5099556
5404	269.5035552
5405	269.4968438
5406	269.4342122
5407	269.4276568
5408	269.4208707
5409	269.3606563
5410	269.3118757
5411	269.2510257
5412	269.2428744
5413	269.1848055
5414	269.1629031
5415	269.1123935
5416	269.0984951
5417	269.0597136
5418	269.0516423
5419	269.0317639
5420	268.9676407
5421	268.8551698
5422	268.8251076
5423	268.7730887
5424	268.7095487
5425	268.650219
5426	268.638036
5427	268.6184657
5428	268.6095134
5429	268.555493
5430	268.53962
5431	268.5022106
5432	268.4651311
5433	268.3781379
5434	268.3425671
5435	268.3132242
5436	268.2817417
5437	268.2225386
5438	268.1726135
5439	268.1475393
5440	268.1412259
5441	268.1011946
5442	268.0790864
5443	268.0559974
5444	268.0440745
5445	267.9882615
5446	267.9589745
5447	267.942621
5448	267.9075583
5449	267.8581601
5450	267.8516861
5451	267.8121282
5452	267.7909873
5453	267.7435815
5454	267.6962939
5455	267.6389877
5456	267.609573
5457	267.5674288
5458	267.5107082
5459	267.4815712
5460	267.4647923
5461	267.4374005
5462	267.4118013
5463	267.3850514
5464	267.3485281
5465	267.3016241
5466	267.2728056
5467	267.2365667
5468	267.1868766
5469	267.1658187
5470	267.116841
5471	267.1107412
5472	267.0822211
5473	267.0553595
5474	266.9883308
5475	266.9615721
5476	266.9408995
5477	266.9218917
5478	266.8358325
5479	266.7873847
5480	266.7334685
5481	266.7274182
5482	266.7157872
5483	266.6575867
5484	266.6515889
5485	266.6034867
5486	266.5836219
5487	266.5358787
5488	266.4825724
5489	266.4441619
5490	266.3814849
5491	266.3655394
5492	266.3079604
5493	266.2836203
5494	266.2648227
5495	266.1881707
5496	266.1767424
5497	266.1435003
5498	266.089495
5499	266.0786072
5500	266.023057
5501	265.9903855
5502	265.975382
5503	265.9542913
5504	265.8990613
5505	265.8841931
5506	265.8489286
5507	265.8341957
5508	265.772462
5509	265.7569363
5510	265.7106573
5511	265.6538071
5512	265.5881088
5513	265.5619409
5514	265.5473577
5515	265.5287053
5516	265.5023627
5517	265.4552086
5518	265.4399248
5519	265.3888115
5520	265.3645887
5521	265.3177766
5522	265.2331501
5523	265.214777
5524	265.1997077
5525	265.1873395
5526	265.1647951
5527	265.1328697
5528	265.0779078
5529	264.980443
5530	264.915527
5531	264.9032705
5532	264.8488851
5533	264.8372071
5534	264.7843802
5535	264.7268468
5536	264.7055894
5537	264.6485021
5538	264.5709181
5539	264.5455045
5540	264.5077554
5541	264.39893
5542	264.3531665
5543	264.3077471
5544	264.2934901
5545	264.2793641
5546	264.2557731
5547	264.2341431
5548	264.1704417
5549	264.1524782
5550	264.1226137
5551	264.0865019
5552	264.0744437
5553	264.0203301
5554	264.0003052
5555	263.8824954
5556	263.8677249
5557	263.8557851
5558	263.818428
5559	263.7649924
5560	263.6939753
5561	263.6400372
5562	263.5868324
5563	263.5406794
5564	263.4951026
5565	263.4712363
5566	263.4557626
5567	263.3858794
5568	263.3539645
5569	263.3012542
5570	263.2910024
5571	263.235274
5572	263.1917276
5573	263.1799741
5574	263.1382218
5575	263.0427123
5576	263.015392
5577	262.9602676
5578	262.9419162
5579	262.8850414
5580	262.8401128
5581	262.8088462
5582	262.724192
5583	262.672264
5584	262.6221632
5585	262.5461077
5586	262.450141
5587	262.4187858
5588	262.3807314
5589	262.3058927
5590	262.2871231
5591	262.2769996
5592	262.2461271
5593	262.2173713
5594	262.2057599
5595	262.1911744
5596	262.1812155
5597	262.1659658
5598	262.1422089
5599	262.1117574
5600	262.0600179
5601	261.9450423
5602	261.901065
5603	261.8795597
5604	261.8700236
5605	261.8586796
5606	261.8325831
5607	261.7766599
5608	261.7332335
5609	261.7088347
5610	261.6588335
5611	261.6394743
5612	261.5965654
5613	261.5859234
5614	261.5347105
5615	261.513145
5616	261.4988555
5617	261.4411158
5618	261.4201855
5619	261.3746882
5620	261.3429294
5621	261.3003159
5622	261.2579561
5623	261.1831712
5624	261.1737609
5625	261.1283299
5626	261.0903762
5627	261.0406894
5628	261.0207362
5629	260.9655644
5630	260.9326194
5631	260.9232776
5632	260.8493605
5633	260.7947239
5634	260.7264981
5635	260.7123519
5636	260.7018951
5637	260.6907506
5638	260.6767073
5639	260.6641659
5640	260.6203481
5641	260.5735548
5642	260.5194398
5643	260.4987693
5644	260.4649389
5645	260.4411585
5646	260.4302219
5647	260.4049587
5648	260.3556875
5649	260.3418925
5650	260.2890976
5651	260.1958728
5652	260.1758132
5653	260.1520941
5654	260.14226
5655	260.1024303
5656	260.0520048
5657	260.0407016
5658	259.9951346
5659	259.9432266
5660	259.8992227
5661	259.8745724
5662	259.7626695
5663	259.7484879
5664	259.7087777
5665	259.6016829
5666	259.5579419
5667	259.485744
5668	259.4767883
5669	259.4425634
5670	259.3622262
5671	259.3138245
5672	259.2343649
5673	259.1847576
5674	259.1167518
5675	259.0759682
5676	259.0203429
5677	258.9850642
5678	258.8755676
5679	258.8615377
5680	258.8481766
5681	258.8144498
5682	258.7645239
5683	258.7213058
5684	258.6849773
5685	258.6359011
5686	258.583704
5687	258.5715906
5688	258.5161033
5689	258.4643987
5690	258.4512534
5691	258.3788193
5692	258.3570238
5693	258.3366897
5694	258.2291864
5695	258.1786682
5696	258.1287389
5697	258.0218672
5698	257.9706123
5699	257.9159657
5700	257.8736794
5701	257.7694729
5702	257.6922043
5703	257.673463
5704	257.6242465
5705	257.5933419
5706	257.5426519
5707	257.4944751
5708	257.4835166
5709	257.4708389
5710	257.4571887
5711	257.4447833
5712	257.4340344
5713	257.3863973
5714	257.3101132
5715	257.2932694
5716	257.2279194
5717	257.216169
5718	257.1774494
5719	257.1522157
5720	257.1038633
5721	257.0890377
5722	257.0645819
5723	256.995847
5724	256.9542699
5725	256.9294488
5726	256.8937398
5727	256.8222245
5728	256.7987982
5729	256.7756371
5730	256.7471843
5731	256.714146
5732	256.673347
5733	256.6501603
5734	256.6241464
5735	256.607549
5736	256.5396494
5737	256.5239841
5738	256.4737639
5739	256.4260777
5740	256.3714576
5741	256.3470265
5742	256.2430079
5743	256.1634512
5744	256.1429912
5745	256.1189647
5746	256.0694654
5747	256.0183904
5748	255.967757
5749	255.9448134
5750	255.9272999
5751	255.8872609
5752	255.8246304
5753	255.7865262
5754	255.763955
5755	255.7307396
5756	255.678788
5757	255.6622578
5758	255.646178
5759	255.6118605
5760	255.5617061
5761	255.5521389
5762	255.4691492
5763	255.4550787
5764	255.4151081
5765	255.3822272
5766	255.3338696
5767	255.3211527
5768	255.3049841
5769	255.2866124
5770	255.2463199
5771	255.2255018
5772	255.1563107
5773	255.1051554
5774	255.086943
5775	255.0689122
5776	255.0222061
5777	254.9775979
5778	254.9600793
5779	254.9275105
5780	254.910098
5781	254.8597818
5782	254.8510544
5783	254.8398166
5784	254.8141802
5785	254.7221727
5786	254.7005139
5787	254.6206757
5788	254.5858997
5789	254.5623221
5790	254.5471628
5791	254.5360496
5792	254.4966853
5793	254.4486107
5794	254.4029092
5795	254.389031
5796	254.3405336
5797	254.322771
5798	254.3051852
5799	254.2910733
5800	254.2589405
5801	254.2504259
5802	254.2001474
5803	254.1767923
5804	254.1534948
5805	254.1304155
5806	254.1174989
5807	254.0701973
5808	254.0223572
5809	254.0139202
5810	253.9977535
5811	253.9447855
5812	253.9339336
5813	253.9231903
5814	253.9125544
5815	253.8707598
5816	253.8225061
5817	253.7728455
5818	253.7498825
5819	253.6799728
5820	253.652173
5821	253.6403657
5822	253.5859535
5823	253.533627
5824	253.4946726
5825	253.478075
5826	253.4655369
5827	253.3607184
5828	253.3144021
5829	253.2806384
5830	253.2579867
5831	253.2362712
5832	253.2034815
5833	253.136055
5834	253.1189227
5835	253.0338601
5836	252.9861853
5837	252.9677207
5838	252.9552108
5839	252.9269551
5840	252.881182
5841	252.8695656
5842	252.7919635
5843	252.7733607
5844	252.6701018
5845	252.6580272
5846	252.6064236
5847	252.5838099
5848	252.5734101
5849	252.5571645
5850	252.4932142
5851	252.4745657
5852	252.4147208
5853	252.4024638
5854	252.3803027
5855	252.3253482
5856	252.2841667
5857	252.2384135
5858	252.2170832
5859	252.2057112
5860	252.1228567
5861	252.0916133
5862	252.0758147
5863	251.9956317
5864	251.916458
5865	251.8760512
5866	251.8658471
5867	251.8499572
5868	251.7531028
5869	251.7023453
5870	251.6274672
5871	251.6173552
5872	251.6073434
5873	251.5945955
5874	251.5717036
5875	251.5236658
5876	251.5070647
5877	251.4953688
5878	251.475464
5879	251.4295481
5880	251.4003612
5881	251.3795123
5882	251.3054311
5883	251.2906455
5884	251.2278473
5885	251.2072325
5886	251.1920092
5887	251.1774301
5888	251.1624846
5889	251.1481127
5890	251.0963791
5891	250.9975394
5892	250.9818529
5893	250.9346523
5894	250.9020217
5895	250.8901236
5896	250.8700247
5897	250.8216063
5898	250.7612006
5899	250.7453301
5900	250.7296115
5901	250.7182237
5902	250.6951747
5903	250.6834554
5904	250.6616976
5905	250.6465668
5906	250.6339738
5907	250.6142023
5908	250.5668377
5909	250.5513813
5910	250.5313112
5911	250.4832661
5912	250.4081919
5913	250.3306681
5914	250.3088718
5915	250.2768377
5916	250.2495196
5917	250.1904651
5918	250.1521996
5919	250.0978023
5920	250.0718555
5921	250.0589389
5922	250.020226
5923	250.0016379
5924	249.986096
5925	249.8885048
5926	249.8160337
5927	249.7958907
5928	249.7240552
5929	249.6528565
5930	249.6331886
5931	249.6138978
5932	249.5327808
5933	249.486528
5934	249.4702312
5935	249.4582153
5936	249.4361241
5937	249.4114183
5938	249.3953324
5939	249.348686
5940	249.2781503
5941	249.232994
5942	249.1167812
5943	249.0725779
5944	249.0601416
5945	248.9910411
5946	248.8759512
5947	248.8505238
5948	248.7819773
5949	248.7657755
5950	248.7504443
5951	248.7343412
5952	248.7183369
5953	248.6745206
5954	248.6546905
5955	248.5593018
5956	248.520779
5957	248.4762271
5958	248.4328829
5959	248.4076388
5960	248.3888794
5961	248.3603766
5962	248.3432187
5963	248.3231939
5964	248.2646739
5965	248.2121781
5966	248.1763635
5967	248.1566583
5968	248.0888994
5969	248.0694994
5970	248.0437533
5971	248.0170482
5972	247.9458164
5973	247.9118355
5974	247.8694314
5975	247.8242071
5976	247.7968949
5977	247.6840829
5978	247.667305
5979	247.6344755
5980	247.5899169
5981	247.5741086
5982	247.5550163
5983	247.5251558
5984	247.5063737
5985	247.4729521
5986	247.4290072
5987	247.3952657
5988	247.3800247
5989	247.3503906
5990	247.3245737
5991	247.2575826
5992	247.2161887
5993	247.2002335
5994	247.1817873
5995	247.1327468
5996	247.1146043
5997	247.0950544
5998	247.0663178
5999	247.0383103
6000	247.0144425
6001	246.946424
6002	246.9221529
6003	246.8952623
6004	246.8351272
6005	246.7948549
6006	246.7549449
6007	246.7326748
6008	246.6213343
6009	246.6035054
6010	246.5840677
6011	246.5665252
6012	246.5512388
6013	246.4943214
6014	246.4615228
6015	246.4211839
6016	246.4058122
6017	246.3795039
6018	246.3639733
6019	246.3493143
6020	246.3058875
6021	246.2078165
6022	246.1921726
6023	246.1768115
6024	246.1508867
6025	246.1217094
6026	246.0952079
6027	246.0781945
6028	246.0637937
6029	246.0502681
6030	245.999622
6031	245.9844976
6032	245.9503823
6033	245.9353891
6034	245.8679286
6035	245.7712491
6036	245.7316699
6037	245.6933627
6038	245.6646536
6039	245.6263635
6040	245.5988865
6041	245.5751721
6042	245.5585327
6043	245.5208808
6044	245.4904539
6045	245.4610498
6046	245.4497141
6047	245.3995961
6048	245.3889735
6049	245.3393278
6050	245.3177945
6051	245.3047288
6052	245.2901337
6053	245.2521256
6054	245.2236201
6055	245.2009492
6056	245.1862358
6057	245.1720261
6058	245.1462162
6059	245.1223898
6060	245.093311
6061	245.0479554
6062	245.033694
6063	245.0225938
6064	245.0097332
6065	244.9951557
6066	244.967073
6067	244.951259
6068	244.8560673
6069	244.8215648
6070	244.8098182
6071	244.700691
6072	244.6862847
6073	244.6317748
6074	244.618574
6075	244.6074062
6076	244.4995316
6077	244.4851994
6078	244.4709534
6079	244.4582814
6080	244.4331726
6081	244.3777271
6082	244.339652
6083	244.3111897
6084	244.2664431
6085	244.2522899
6086	244.2387625
6087	244.2246468
6088	244.210573
6089	244.1847756
6090	244.1728251
6091	244.1565089
6092	244.1439502
6093	244.1051499
6094	244.0921642
6095	244.0266245
6096	244.0082595
6097	243.9885271
6098	243.9656305
6099	243.9381007
6100	243.9254248
6101	243.912542
6102	243.8904653
6103	243.8765644
6104	243.8627463
6105	243.8378471
6106	243.7657529
6107	243.7400761
6108	243.6982912
6109	243.6185323
6110	243.6032858
6111	243.5652815
6112	243.5498532
6113	243.5189574
6114	243.5052333
6115	243.4681954
6116	243.4559049
6117	243.4186636
6118	243.3965161
6119	243.3817266
6120	243.3701101
6121	243.3382098
6122	243.3259547
6123	243.2470875
6124	243.2366633
6125	243.1933709
6126	243.1695157
6127	243.1439721
6128	243.1018421
6129	243.0769563
6130	243.0329186
6131	243.0121687
6132	242.9062163
6133	242.817291
6134	242.7727779
6135	242.7251598
6136	242.7072083
6137	242.6943543
6138	242.6459309
6139	242.5807765
6140	242.5671625
6141	242.5232681
6142	242.496231
6143	242.4717978
6144	242.4466186
6145	242.4244247
6146	242.3811014
6147	242.2824686
6148	242.2397463
6149	242.2260684
6150	242.2111871
6151	242.1994376
6152	242.1208165
6153	242.0961998
6154	242.0694785
6155	242.0260663
6156	242.0148596
6157	241.9906048
6158	241.9640475
6159	241.9198597
6160	241.9063508
6161	241.8874762
6162	241.8742878
6163	241.8586415
6164	241.8413961
6165	241.8301464
6166	241.7864992
6167	241.761943
6168	241.6573013
6169	241.6358647
6170	241.607607
6171	241.5949645
6172	241.503582
6173	241.4918444
6174	241.4748704
6175	241.4633344
6176	241.4439952
6177	241.4174428
6178	241.3815006
6179	241.356265
6180	241.3352406
6181	241.3074604
6182	241.2862875
6183	241.2434341
6184	241.1260236
6185	241.1039312
6186	241.0306889
6187	241.0125307
6188	240.9857372
6189	240.9341265
6190	240.9226932
6191	240.9088655
6192	240.8985582
6193	240.866948
6194	240.8398355
6195	240.8072904
6196	240.7348443
6197	240.6882191
6198	240.6461394
6199	240.6330133
6200	240.6205871
6201	240.579911
6202	240.5676027
6203	240.5505938
6204	240.5093746
6205	240.5003227
6206	240.4729729
6207	240.4399959
6208	240.4287909
6209	240.4142598
6210	240.3810925
6211	240.3618825
6212	240.3406419
6213	240.3217547
6214	240.310553
6215	240.2078059
6216	240.1906239
6217	240.1440333
6218	240.1341872
6219	240.1233352
6220	240.095848
6221	240.0033543
6222	239.9892849
6223	239.9631912
6224	239.9198178
6225	239.8439854
6226	239.7728483
6227	239.7568441
6228	239.6999446
6229	239.683992
6230	239.6135715
6231	239.565135
6232	239.5520951
6233	239.5107349
6234	239.4887508
6235	239.4428606
6236	239.4204225
6237	239.4082278
6238	239.3795366
6239	239.3538803
6240	239.3422321
6241	239.3255274
6242	239.2840148
6243	239.2439536
6244	239.1744923
6245	239.100571
6246	239.0849769
6247	239.0648101
6248	239.051377
6249	239.0191212
6250	238.993903
6251	238.9680113
6252	238.9214991
6253	238.8849752
6254	238.8742648
6255	238.8438935
6256	238.8205364
6257	238.7551106
6258	238.6821138
6259	238.6413561
6260	238.6028349
6261	238.5544112
6262	238.5116241
6263	238.5009519
6264	238.4880229
6265	238.4645762
6266	238.3923668
6267	238.3715569
6268	238.3183593
6269	238.2452602
6270	238.1934601
6271	238.1549563
6272	238.1044962
6273	238.0173258
6274	237.9998865
6275	237.9785579
6276	237.9635249
6277	237.9487388
6278	237.8753211
6279	237.8355919
6280	237.805984
6281	237.7376052
6282	237.6976489
6283	237.6583921
6284	237.6387999
6285	237.5711627
6286	237.5532714
6287	237.5059334
6288	237.4776812
6289	237.4650707
6290	237.4513434
6291	237.4389414
6292	237.4202629
6293	237.3999426
6294	237.3521074
6295	237.3368805
6296	237.2908635
6297	237.2756774
6298	237.2636233
6299	237.2521377
6300	237.2065564
6301	237.1915953
6302	237.1625399
6303	237.1336992
6304	237.1196916
6305	237.0382393
6306	237.0258224
6307	237.0107703
6308	236.9876416
6309	236.9647184
6310	236.9500455
6311	236.9392049
6312	236.9046261
6313	236.8932891
6314	236.869472
6315	236.852981
6316	236.8129426
6317	236.7907522
6318	236.7462394
6319	236.7223702
6320	236.7120891
6321	236.7008578
6322	236.6897959
6323	236.6751123
6324	236.654122
6325	236.6424695
6326	236.5756851
6327	236.5119028
6328	236.4988065
6329	236.4701862
6330	236.4395769
6331	236.3848521
6332	236.3071144
6333	236.2918325
6334	236.2788992
6335	236.2659945
6336	236.2325238
6337	236.1777913
6338	236.1670912
6339	236.1520932
6340	236.1316492
6341	236.0851429
6342	236.0608032
6343	236.0220892
6344	235.975592
6345	235.9626123
6346	235.9392563
6347	235.919734
6348	235.9074387
6349	235.896555
6350	235.8506777
6351	235.8264946
6352	235.8052424
6353	235.7816704
6354	235.7668687
6355	235.7574953
6356	235.725881
6357	235.6944872
6358	235.6467946
6359	235.6201288
6360	235.6094079
6361	235.5978096
6362	235.5869826
6363	235.5421772
6364	235.5305657
6365	235.5090627
6366	235.5033982
6367	235.4977809
6368	235.4746903
6369	235.4632391
6370	235.4188592
6371	235.4017242
6372	235.3885333
6373	235.3739019
6374	235.2971742
6375	235.2857166
6376	235.2623206
6377	235.2368139
6378	235.2109679
6379	235.1826261
6380	235.169946
6381	235.1453971
6382	235.1330172
6383	235.1074393
6384	235.0961232
6385	235.0740161
6386	234.9975237
